"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 03:29:09 UTC 2026","Tue Jan 06 03:34:57 UTC 2026","348100","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Jan 06 03:49:29 UTC 2026","Tue Jan 06 03:50:27 UTC 2026","58355","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Jan 06 03:37:41 UTC 2026","Tue Jan 06 03:38:20 UTC 2026","39430","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Jan 06 03:28:10 UTC 2026","Tue Jan 06 03:29:32 UTC 2026","82657","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Jan 06 03:28:21 UTC 2026","Tue Jan 06 03:28:25 UTC 2026","4459","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Jan 06 03:51:29 UTC 2026","Tue Jan 06 03:52:32 UTC 2026","62085","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 03:30:07 UTC 2026","Tue Jan 06 03:31:46 UTC 2026","99085","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Jan 06 03:28:33 UTC 2026","Tue Jan 06 03:34:17 UTC 2026","343219","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Jan 06 03:50:15 UTC 2026","Tue Jan 06 03:52:01 UTC 2026","105596","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Jan 06 03:58:46 UTC 2026","Tue Jan 06 04:01:13 UTC 2026","146931","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Jan 06 03:32:07 UTC 2026","Tue Jan 06 03:33:50 UTC 2026","103223","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"skipped","Tue Jan 06 03:36:53 UTC 2026","Tue Jan 06 03:36:53 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Jan 06 03:28:34 UTC 2026","Tue Jan 06 03:28:38 UTC 2026","4505","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"skipped","Tue Jan 06 03:36:53 UTC 2026","Tue Jan 06 03:36:53 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Jan 06 03:47:15 UTC 2026","Tue Jan 06 03:47:49 UTC 2026","34301","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Jan 06 03:49:17 UTC 2026","Tue Jan 06 03:50:13 UTC 2026","55688","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Jan 06 03:28:40 UTC 2026","Tue Jan 06 03:28:45 UTC 2026","4527","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Jan 06 03:37:40 UTC 2026","Tue Jan 06 03:40:26 UTC 2026","165882","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Jan 06 03:27:13 UTC 2026","Tue Jan 06 03:28:19 UTC 2026","65329","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Jan 06 03:28:42 UTC 2026","Tue Jan 06 03:33:41 UTC 2026","298765","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Jan 06 03:33:43 UTC 2026","Tue Jan 06 03:34:08 UTC 2026","25317","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Jan 06 03:32:29 UTC 2026","Tue Jan 06 03:33:58 UTC 2026","89630","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Jan 06 03:32:29 UTC 2026","Tue Jan 06 03:34:21 UTC 2026","112098","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"skipped","Tue Jan 06 03:36:53 UTC 2026","Tue Jan 06 03:36:53 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Jan 06 03:47:01 UTC 2026","Tue Jan 06 03:48:39 UTC 2026","98337","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 06 03:28:27 UTC 2026","Tue Jan 06 03:28:32 UTC 2026","4483","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Jan 06 03:52:34 UTC 2026","Tue Jan 06 03:53:39 UTC 2026","65442","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 03:45:26 UTC 2026","Tue Jan 06 03:46:59 UTC 2026","92856","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 06 03:47:51 UTC 2026","Tue Jan 06 03:49:15 UTC 2026","84346","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Jan 06 03:25:03 UTC 2026","Tue Jan 06 03:26:35 UTC 2026","91747","test.spec","test_help","","","","test_help_page[False]","Test help page"
"skipped","Tue Jan 06 03:36:53 UTC 2026","Tue Jan 06 03:36:53 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Jan 06 03:24:16 UTC 2026","Tue Jan 06 03:25:24 UTC 2026","67475","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"skipped","Tue Jan 06 03:36:53 UTC 2026","Tue Jan 06 03:36:53 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Jan 06 03:54:25 UTC 2026","Tue Jan 06 03:55:14 UTC 2026","49488","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 03:42:05 UTC 2026","Tue Jan 06 03:44:01 UTC 2026","116159","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Jan 06 03:42:07 UTC 2026","Tue Jan 06 03:47:13 UTC 2026","305901","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Jan 06 03:58:42 UTC 2026","Tue Jan 06 04:00:22 UTC 2026","99872","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Jan 06 03:28:47 UTC 2026","Tue Jan 06 03:29:46 UTC 2026","59015","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Jan 06 03:25:16 UTC 2026","Tue Jan 06 03:27:45 UTC 2026","148675","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Jan 06 03:48:41 UTC 2026","Tue Jan 06 03:49:27 UTC 2026","45438","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Jan 06 03:50:29 UTC 2026","Tue Jan 06 03:51:27 UTC 2026","58470","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Jan 06 03:34:59 UTC 2026","Tue Jan 06 03:35:40 UTC 2026","41061","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Jan 06 03:54:58 UTC 2026","Tue Jan 06 03:56:28 UTC 2026","89944","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Jan 06 03:53:41 UTC 2026","Tue Jan 06 03:54:56 UTC 2026","74532","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 03:56:30 UTC 2026","Tue Jan 06 03:58:40 UTC 2026","130572","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 03:25:26 UTC 2026","Tue Jan 06 03:25:38 UTC 2026","12248","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 06 03:29:34 UTC 2026","Tue Jan 06 03:30:26 UTC 2026","51427","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Jan 06 03:25:06 UTC 2026","Tue Jan 06 03:26:21 UTC 2026","74710","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 06 03:30:51 UTC 2026","Tue Jan 06 03:31:05 UTC 2026","13874","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Jan 06 03:28:32 UTC 2026","Tue Jan 06 03:33:25 UTC 2026","293867","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Jan 06 03:28:25 UTC 2026","Tue Jan 06 03:32:05 UTC 2026","219877","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Jan 06 03:57:18 UTC 2026","Tue Jan 06 03:58:44 UTC 2026","85472","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
