"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 05:06:53 UTC 2026","Fri Jan 02 05:08:05 UTC 2026","72348","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Jan 02 05:08:50 UTC 2026","Fri Jan 02 05:11:01 UTC 2026","130630","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Fri Jan 02 04:39:19 UTC 2026","Fri Jan 02 04:39:31 UTC 2026","12282","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Jan 02 05:07:55 UTC 2026","Fri Jan 02 05:08:48 UTC 2026","52993","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Jan 02 04:42:26 UTC 2026","Fri Jan 02 04:48:24 UTC 2026","358270","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Fri Jan 02 04:40:50 UTC 2026","Fri Jan 02 04:42:32 UTC 2026","102049","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Fri Jan 02 04:37:50 UTC 2026","Fri Jan 02 04:39:41 UTC 2026","110889","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Fri Jan 02 04:41:11 UTC 2026","Fri Jan 02 04:41:16 UTC 2026","4488","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Fri Jan 02 04:46:22 UTC 2026","Fri Jan 02 04:48:08 UTC 2026","105359","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Fri Jan 02 05:05:23 UTC 2026","Fri Jan 02 05:07:53 UTC 2026","150521","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Fri Jan 02 04:41:37 UTC 2026","Fri Jan 02 04:42:57 UTC 2026","79968","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Fri Jan 02 04:38:53 UTC 2026","Fri Jan 02 04:41:20 UTC 2026","147738","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"skipped","Fri Jan 02 04:51:15 UTC 2026","Fri Jan 02 04:51:15 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Fri Jan 02 04:50:55 UTC 2026","Fri Jan 02 04:51:34 UTC 2026","38766","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Fri Jan 02 04:42:18 UTC 2026","Fri Jan 02 04:46:20 UTC 2026","241939","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Fri Jan 02 04:38:09 UTC 2026","Fri Jan 02 04:39:17 UTC 2026","67589","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Jan 02 04:41:18 UTC 2026","Fri Jan 02 04:41:22 UTC 2026","4517","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Fri Jan 02 05:02:23 UTC 2026","Fri Jan 02 05:03:19 UTC 2026","56425","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Fri Jan 02 05:04:23 UTC 2026","Fri Jan 02 05:05:23 UTC 2026","60247","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Fri Jan 02 04:44:04 UTC 2026","Fri Jan 02 04:44:19 UTC 2026","14256","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Fri Jan 02 04:40:11 UTC 2026","Fri Jan 02 04:41:48 UTC 2026","96510","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
