"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 12:04:29 UTC 2025","Thu Dec 25 12:08:10 UTC 2025","220384","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Thu Dec 25 12:04:09 UTC 2025","Thu Dec 25 12:04:13 UTC 2025","4357","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Thu Dec 25 12:26:09 UTC 2025","Thu Dec 25 12:27:17 UTC 2025","67912","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Thu Dec 25 12:06:12 UTC 2025","Thu Dec 25 12:13:08 UTC 2025","416648","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Thu Dec 25 12:01:10 UTC 2025","Thu Dec 25 12:03:38 UTC 2025","148110","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Thu Dec 25 12:19:17 UTC 2025","Thu Dec 25 12:21:08 UTC 2025","110469","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 25 12:04:15 UTC 2025","Thu Dec 25 12:04:20 UTC 2025","4376","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Thu Dec 25 12:34:36 UTC 2025","Thu Dec 25 12:37:07 UTC 2025","151899","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Thu Dec 25 12:05:16 UTC 2025","Thu Dec 25 12:11:03 UTC 2025","346705","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Thu Dec 25 12:08:12 UTC 2025","Thu Dec 25 12:09:56 UTC 2025","103909","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
