"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 10:30:56 UTC 2026","Sun Jan 04 10:31:10 UTC 2026","13967","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Sun Jan 04 10:54:48 UTC 2026","Sun Jan 04 10:56:09 UTC 2026","80679","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Sun Jan 04 10:31:33 UTC 2026","Sun Jan 04 10:39:04 UTC 2026","451342","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Sun Jan 04 10:32:09 UTC 2026","Sun Jan 04 10:33:19 UTC 2026","70232","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Sun Jan 04 10:26:05 UTC 2026","Sun Jan 04 10:27:20 UTC 2026","74616","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"skipped","Sun Jan 04 10:38:11 UTC 2026","Sun Jan 04 10:38:11 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Sun Jan 04 10:56:11 UTC 2026","Sun Jan 04 10:57:51 UTC 2026","100086","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Sun Jan 04 10:28:46 UTC 2026","Sun Jan 04 10:28:51 UTC 2026","4490","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Sun Jan 04 10:27:17 UTC 2026","Sun Jan 04 10:27:30 UTC 2026","12522","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Sun Jan 04 10:36:48 UTC 2026","Sun Jan 04 10:37:31 UTC 2026","42421","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Sun Jan 04 10:43:32 UTC 2026","Sun Jan 04 10:44:54 UTC 2026","82476","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Sun Jan 04 10:38:30 UTC 2026","Sun Jan 04 10:41:14 UTC 2026","163760","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"skipped","Sun Jan 04 10:38:11 UTC 2026","Sun Jan 04 10:38:11 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Sun Jan 04 10:53:34 UTC 2026","Sun Jan 04 10:54:46 UTC 2026","72069","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Sun Jan 04 10:56:00 UTC 2026","Sun Jan 04 10:56:54 UTC 2026","54187","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
