"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 05:24:57 UTC 2025","Tue Dec 30 05:27:26 UTC 2025","148073","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Dec 30 05:26:59 UTC 2025","Tue Dec 30 05:27:04 UTC 2025","4389","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Dec 30 05:41:47 UTC 2025","Tue Dec 30 05:43:09 UTC 2025","82281","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 05:27:48 UTC 2025","Tue Dec 30 05:29:22 UTC 2025","93636","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Dec 30 05:24:58 UTC 2025","Tue Dec 30 05:25:11 UTC 2025","12595","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 05:36:42 UTC 2025","Tue Dec 30 05:37:24 UTC 2025","41494","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 30 05:28:16 UTC 2025","Tue Dec 30 05:29:07 UTC 2025","50940","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Dec 30 05:28:05 UTC 2025","Tue Dec 30 05:29:24 UTC 2025","78035","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Dec 30 05:49:54 UTC 2025","Tue Dec 30 05:51:43 UTC 2025","108631","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 05:26:04 UTC 2025","Tue Dec 30 05:27:46 UTC 2025","102000","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Dec 30 05:54:12 UTC 2025","Tue Dec 30 05:55:03 UTC 2025","50915","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 05:58:48 UTC 2025","Tue Dec 30 06:01:23 UTC 2025","155070","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Dec 30 05:39:29 UTC 2025","Tue Dec 30 05:41:45 UTC 2025","135967","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Dec 30 05:37:04 UTC 2025","Tue Dec 30 05:37:43 UTC 2025","38830","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Dec 30 05:30:08 UTC 2025","Tue Dec 30 05:37:02 UTC 2025","413661","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Dec 30 05:46:30 UTC 2025","Tue Dec 30 05:47:18 UTC 2025","48548","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"skipped","Tue Dec 30 05:37:11 UTC 2025","Tue Dec 30 05:37:11 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 05:38:45 UTC 2025","Tue Dec 30 05:39:40 UTC 2025","55231","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Dec 30 05:23:17 UTC 2025","Tue Dec 30 05:24:54 UTC 2025","96028","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Dec 30 05:26:40 UTC 2025","Tue Dec 30 05:26:45 UTC 2025","4334","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"skipped","Tue Dec 30 05:37:11 UTC 2025","Tue Dec 30 05:37:11 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Dec 30 05:26:47 UTC 2025","Tue Dec 30 05:26:51 UTC 2025","4355","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Dec 30 05:23:49 UTC 2025","Tue Dec 30 05:24:56 UTC 2025","67772","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 05:46:51 UTC 2025","Tue Dec 30 05:47:26 UTC 2025","34820","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 05:48:55 UTC 2025","Tue Dec 30 05:49:52 UTC 2025","56774","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 05:31:42 UTC 2025","Tue Dec 30 05:32:08 UTC 2025","25686","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Dec 30 05:54:53 UTC 2025","Tue Dec 30 05:56:42 UTC 2025","108827","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 05:53:24 UTC 2025","Tue Dec 30 05:54:51 UTC 2025","87621","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 05:27:00 UTC 2025","Tue Dec 30 05:31:40 UTC 2025","280374","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 05:44:43 UTC 2025","Tue Dec 30 05:46:28 UTC 2025","104293","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 05:43:11 UTC 2025","Tue Dec 30 05:44:41 UTC 2025","90089","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 05:30:15 UTC 2025","Tue Dec 30 05:32:07 UTC 2025","111359","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Dec 30 05:27:06 UTC 2025","Tue Dec 30 05:28:03 UTC 2025","57753","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 30 05:28:28 UTC 2025","Tue Dec 30 05:34:14 UTC 2025","345998","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Dec 30 05:30:12 UTC 2025","Tue Dec 30 05:36:40 UTC 2025","387884","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 30 05:47:20 UTC 2025","Tue Dec 30 05:48:23 UTC 2025","62755","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"skipped","Tue Dec 30 05:37:11 UTC 2025","Tue Dec 30 05:37:11 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Dec 30 05:25:33 UTC 2025","Tue Dec 30 05:26:38 UTC 2025","65150","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Dec 30 05:25:24 UTC 2025","Tue Dec 30 05:26:28 UTC 2025","63353","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 05:49:34 UTC 2025","Tue Dec 30 05:50:46 UTC 2025","71369","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 05:36:01 UTC 2025","Tue Dec 30 05:38:43 UTC 2025","162432","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"skipped","Tue Dec 30 05:37:11 UTC 2025","Tue Dec 30 05:37:11 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 05:29:26 UTC 2025","Tue Dec 30 05:29:39 UTC 2025","13669","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Dec 30 05:32:09 UTC 2025","Tue Dec 30 05:35:59 UTC 2025","230051","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Dec 30 05:26:50 UTC 2025","Tue Dec 30 05:28:14 UTC 2025","83354","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Dec 30 05:27:39 UTC 2025","Tue Dec 30 05:31:38 UTC 2025","239419","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Dec 30 05:57:13 UTC 2025","Tue Dec 30 05:58:46 UTC 2025","92731","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 05:47:28 UTC 2025","Tue Dec 30 05:48:53 UTC 2025","85595","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 05:27:40 UTC 2025","Tue Dec 30 05:31:20 UTC 2025","220089","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Dec 30 05:55:05 UTC 2025","Tue Dec 30 05:57:11 UTC 2025","125941","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 05:23:50 UTC 2025","Tue Dec 30 05:25:22 UTC 2025","91833","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Dec 30 05:26:53 UTC 2025","Tue Dec 30 05:26:57 UTC 2025","4367","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Dec 30 05:50:48 UTC 2025","Tue Dec 30 05:52:01 UTC 2025","73069","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 05:31:40 UTC 2025","Tue Dec 30 05:33:09 UTC 2025","88646","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Dec 30 05:42:00 UTC 2025","Tue Dec 30 05:46:49 UTC 2025","289053","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 05:48:25 UTC 2025","Tue Dec 30 05:49:32 UTC 2025","67254","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"skipped","Tue Dec 30 05:37:11 UTC 2025","Tue Dec 30 05:37:11 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Dec 30 05:25:24 UTC 2025","Tue Dec 30 05:26:48 UTC 2025","84108","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Dec 30 05:51:45 UTC 2025","Tue Dec 30 05:54:10 UTC 2025","145495","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
