"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jan 05 13:37:13 UTC 2026","Mon Jan 05 13:37:13 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Mon Jan 05 13:27:37 UTC 2026","Mon Jan 05 13:32:33 UTC 2026","295992","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Mon Jan 05 13:27:38 UTC 2026","Mon Jan 05 13:31:56 UTC 2026","258123","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"skipped","Mon Jan 05 13:37:13 UTC 2026","Mon Jan 05 13:37:13 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Mon Jan 05 13:24:54 UTC 2026","Mon Jan 05 13:25:06 UTC 2026","12255","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Jan 05 13:41:38 UTC 2026","Mon Jan 05 13:46:28 UTC 2026","290132","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Mon Jan 05 13:28:17 UTC 2026","Mon Jan 05 13:34:04 UTC 2026","347159","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Mon Jan 05 13:49:37 UTC 2026","Mon Jan 05 13:51:27 UTC 2026","109788","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Mon Jan 05 13:29:17 UTC 2026","Mon Jan 05 13:30:23 UTC 2026","65283","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Mon Jan 05 13:30:37 UTC 2026","Mon Jan 05 13:30:42 UTC 2026","4388","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Mon Jan 05 13:27:34 UTC 2026","Mon Jan 05 13:32:13 UTC 2026","279355","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Mon Jan 05 13:30:28 UTC 2026","Mon Jan 05 13:31:42 UTC 2026","74091","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Mon Jan 05 13:47:47 UTC 2026","Mon Jan 05 13:48:49 UTC 2026","61994","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Mon Jan 05 13:27:00 UTC 2026","Mon Jan 05 13:28:42 UTC 2026","101995","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
