"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 09:38:57 UTC 2025","Tue Dec 30 09:43:47 UTC 2025","290406","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 09:28:18 UTC 2025","Tue Dec 30 09:30:04 UTC 2025","105453","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Dec 30 09:33:37 UTC 2025","Tue Dec 30 09:34:16 UTC 2025","39188","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Dec 30 09:43:49 UTC 2025","Tue Dec 30 09:44:25 UTC 2025","35870","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 09:21:39 UTC 2025","Tue Dec 30 09:24:26 UTC 2025","166818","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Dec 30 09:26:20 UTC 2025","Tue Dec 30 09:33:35 UTC 2025","434202","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Dec 30 09:47:45 UTC 2025","Tue Dec 30 09:48:47 UTC 2025","62585","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Dec 30 09:26:33 UTC 2025","Tue Dec 30 09:27:52 UTC 2025","79020","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Dec 30 09:45:14 UTC 2025","Tue Dec 30 09:47:58 UTC 2025","164606","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Dec 30 09:24:10 UTC 2025","Tue Dec 30 09:29:05 UTC 2025","294979","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Dec 30 09:27:54 UTC 2025","Tue Dec 30 09:28:08 UTC 2025","13713","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"skipped","Tue Dec 30 09:33:11 UTC 2025","Tue Dec 30 09:33:11 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 09:25:01 UTC 2025","Tue Dec 30 09:25:05 UTC 2025","4402","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Dec 30 09:23:38 UTC 2025","Tue Dec 30 09:25:19 UTC 2025","100721","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Dec 30 09:28:52 UTC 2025","Tue Dec 30 09:29:43 UTC 2025","51095","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Dec 30 09:24:08 UTC 2025","Tue Dec 30 09:28:26 UTC 2025","258168","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Dec 30 09:42:16 UTC 2025","Tue Dec 30 09:45:12 UTC 2025","175381","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Dec 30 09:40:04 UTC 2025","Tue Dec 30 09:42:14 UTC 2025","130318","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Dec 30 09:55:47 UTC 2025","Tue Dec 30 09:57:21 UTC 2025","93534","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 09:25:28 UTC 2025","Tue Dec 30 09:31:16 UTC 2025","347696","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Dec 30 09:25:07 UTC 2025","Tue Dec 30 09:25:12 UTC 2025","4425","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Dec 30 09:26:02 UTC 2025","Tue Dec 30 09:27:26 UTC 2025","84138","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Dec 30 09:21:39 UTC 2025","Tue Dec 30 09:21:51 UTC 2025","12257","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 09:54:20 UTC 2025","Tue Dec 30 09:55:45 UTC 2025","85423","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 09:23:22 UTC 2025","Tue Dec 30 09:24:46 UTC 2025","83861","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Dec 30 09:52:24 UTC 2025","Tue Dec 30 09:54:32 UTC 2025","128122","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"skipped","Tue Dec 30 09:33:11 UTC 2025","Tue Dec 30 09:33:11 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Dec 30 09:46:57 UTC 2025","Tue Dec 30 09:48:49 UTC 2025","111554","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 09:48:00 UTC 2025","Tue Dec 30 09:48:56 UTC 2025","56222","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Dec 30 09:31:18 UTC 2025","Tue Dec 30 09:31:59 UTC 2025","41584","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 30 09:24:55 UTC 2025","Tue Dec 30 09:24:59 UTC 2025","4385","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Dec 30 09:57:23 UTC 2025","Tue Dec 30 09:59:03 UTC 2025","100885","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 09:49:58 UTC 2025","Tue Dec 30 09:52:11 UTC 2025","133668","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"skipped","Tue Dec 30 09:33:11 UTC 2025","Tue Dec 30 09:33:11 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 09:21:16 UTC 2025","Tue Dec 30 09:22:31 UTC 2025","74781","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 09:48:51 UTC 2025","Tue Dec 30 09:51:27 UTC 2025","155996","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Dec 30 09:52:13 UTC 2025","Tue Dec 30 09:54:18 UTC 2025","124283","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 09:24:48 UTC 2025","Tue Dec 30 09:24:52 UTC 2025","4360","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"skipped","Tue Dec 30 09:33:11 UTC 2025","Tue Dec 30 09:33:11 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Dec 30 09:28:29 UTC 2025","Tue Dec 30 09:29:54 UTC 2025","85031","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Dec 30 09:54:34 UTC 2025","Tue Dec 30 09:56:11 UTC 2025","96694","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 09:56:13 UTC 2025","Tue Dec 30 09:58:55 UTC 2025","162223","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Dec 30 09:27:07 UTC 2025","Tue Dec 30 09:28:22 UTC 2025","74769","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Dec 30 09:38:58 UTC 2025","Tue Dec 30 09:40:54 UTC 2025","116299","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Dec 30 09:25:14 UTC 2025","Tue Dec 30 09:26:31 UTC 2025","77145","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 30 09:40:56 UTC 2025","Tue Dec 30 09:42:19 UTC 2025","82652","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 09:19:49 UTC 2025","Tue Dec 30 09:21:37 UTC 2025","107216","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 09:45:56 UTC 2025","Tue Dec 30 09:46:55 UTC 2025","58912","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
