"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 13:47:18 UTC 2025","Thu Dec 25 13:49:18 UTC 2025","120141","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Thu Dec 25 13:51:08 UTC 2025","Thu Dec 25 13:52:04 UTC 2025","55688","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Thu Dec 25 14:00:57 UTC 2025","Thu Dec 25 14:03:28 UTC 2025","150793","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Thu Dec 25 13:31:01 UTC 2025","Thu Dec 25 13:32:01 UTC 2025","59627","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Thu Dec 25 13:37:53 UTC 2025","Thu Dec 25 13:40:35 UTC 2025","161485","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Thu Dec 25 13:30:40 UTC 2025","Thu Dec 25 13:34:21 UTC 2025","221691","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Thu Dec 25 13:49:20 UTC 2025","Thu Dec 25 13:50:06 UTC 2025","46012","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Thu Dec 25 13:34:35 UTC 2025","Thu Dec 25 13:35:00 UTC 2025","24906","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"skipped","Thu Dec 25 13:38:51 UTC 2025","Thu Dec 25 13:38:51 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Thu Dec 25 13:29:30 UTC 2025","Thu Dec 25 13:34:26 UTC 2025","295314","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Thu Dec 25 13:30:39 UTC 2025","Thu Dec 25 13:36:28 UTC 2025","348913","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Thu Dec 25 13:36:30 UTC 2025","Thu Dec 25 13:37:11 UTC 2025","41194","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Thu Dec 25 13:28:46 UTC 2025","Thu Dec 25 13:31:32 UTC 2025","166257","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
