"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 15:10:51 UTC 2026","Tue Jan 06 15:15:12 UTC 2026","261382","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Jan 06 15:36:40 UTC 2026","Tue Jan 06 15:37:49 UTC 2026","68772","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 15:09:01 UTC 2026","Tue Jan 06 15:10:16 UTC 2026","74912","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 06 15:11:11 UTC 2026","Tue Jan 06 15:15:50 UTC 2026","278896","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Jan 06 15:15:54 UTC 2026","Tue Jan 06 15:16:08 UTC 2026","13557","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Jan 06 15:31:29 UTC 2026","Tue Jan 06 15:32:03 UTC 2026","34340","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Jan 06 15:14:54 UTC 2026","Tue Jan 06 15:15:52 UTC 2026","58531","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Jan 06 15:37:51 UTC 2026","Tue Jan 06 15:39:08 UTC 2026","77316","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Jan 06 15:34:35 UTC 2026","Tue Jan 06 15:35:36 UTC 2026","60421","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 15:33:36 UTC 2026","Tue Jan 06 15:34:33 UTC 2026","57253","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Jan 06 15:12:43 UTC 2026","Tue Jan 06 15:14:29 UTC 2026","105674","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Jan 06 15:31:51 UTC 2026","Tue Jan 06 15:32:35 UTC 2026","44090","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Jan 06 15:13:28 UTC 2026","Tue Jan 06 15:13:33 UTC 2026","4346","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Jan 06 15:07:43 UTC 2026","Tue Jan 06 15:09:19 UTC 2026","96716","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"skipped","Tue Jan 06 15:21:12 UTC 2026","Tue Jan 06 15:21:12 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Jan 06 15:29:51 UTC 2026","Tue Jan 06 15:31:49 UTC 2026","117234","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 06 15:41:54 UTC 2026","Tue Jan 06 15:43:25 UTC 2026","91836","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 15:26:57 UTC 2026","Tue Jan 06 15:28:17 UTC 2026","80345","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 06 15:38:48 UTC 2026","Tue Jan 06 15:39:40 UTC 2026","52282","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 15:39:42 UTC 2026","Tue Jan 06 15:41:52 UTC 2026","129333","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 15:13:54 UTC 2026","Tue Jan 06 15:14:52 UTC 2026","57850","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Jan 06 15:08:39 UTC 2026","Tue Jan 06 15:08:51 UTC 2026","12269","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 06 15:35:38 UTC 2026","Tue Jan 06 15:36:38 UTC 2026","60430","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 15:14:31 UTC 2026","Tue Jan 06 15:15:44 UTC 2026","73296","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Jan 06 15:34:30 UTC 2026","Tue Jan 06 15:36:16 UTC 2026","106812","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Jan 06 15:07:56 UTC 2026","Tue Jan 06 15:10:24 UTC 2026","148046","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Jan 06 15:15:14 UTC 2026","Tue Jan 06 15:16:43 UTC 2026","88852","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"skipped","Tue Jan 06 15:21:12 UTC 2026","Tue Jan 06 15:21:12 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Jan 06 15:32:37 UTC 2026","Tue Jan 06 15:33:34 UTC 2026","57358","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Jan 06 15:20:21 UTC 2026","Tue Jan 06 15:21:00 UTC 2026","38512","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Jan 06 15:13:48 UTC 2026","Tue Jan 06 15:13:52 UTC 2026","4406","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"skipped","Tue Jan 06 15:21:12 UTC 2026","Tue Jan 06 15:21:12 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
