"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 08:10:03 UTC 2025","Tue Dec 30 08:12:32 UTC 2025","149603","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Dec 30 08:06:04 UTC 2025","Tue Dec 30 08:07:07 UTC 2025","62899","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Dec 30 08:04:14 UTC 2025","Tue Dec 30 08:05:01 UTC 2025","46470","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Dec 30 07:51:35 UTC 2025","Tue Dec 30 07:54:29 UTC 2025","174549","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Dec 30 07:46:05 UTC 2025","Tue Dec 30 07:46:09 UTC 2025","4502","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Dec 30 07:57:36 UTC 2025","Tue Dec 30 07:59:33 UTC 2025","116117","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Dec 30 07:51:10 UTC 2025","Tue Dec 30 07:52:55 UTC 2025","104971","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Dec 30 07:46:18 UTC 2025","Tue Dec 30 07:50:19 UTC 2025","240846","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Dec 30 08:00:58 UTC 2025","Tue Dec 30 08:02:30 UTC 2025","92211","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 07:46:11 UTC 2025","Tue Dec 30 07:46:16 UTC 2025","4514","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Dec 30 08:10:15 UTC 2025","Tue Dec 30 08:11:31 UTC 2025","75636","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"skipped","Tue Dec 30 07:55:41 UTC 2025","Tue Dec 30 07:55:41 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Dec 30 08:00:16 UTC 2025","Tue Dec 30 08:05:06 UTC 2025","289382","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 07:47:51 UTC 2025","Tue Dec 30 07:53:40 UTC 2025","349006","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 30 08:08:12 UTC 2025","Tue Dec 30 08:10:01 UTC 2025","109019","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 08:15:43 UTC 2025","Tue Dec 30 08:17:20 UTC 2025","97142","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 07:45:03 UTC 2025","Tue Dec 30 07:46:05 UTC 2025","61960","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 08:02:32 UTC 2025","Tue Dec 30 08:04:12 UTC 2025","100132","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 07:46:33 UTC 2025","Tue Dec 30 07:47:54 UTC 2025","81493","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Dec 30 08:07:09 UTC 2025","Tue Dec 30 08:08:37 UTC 2025","87995","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 08:13:32 UTC 2025","Tue Dec 30 08:15:41 UTC 2025","128465","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 07:48:34 UTC 2025","Tue Dec 30 07:55:45 UTC 2025","431047","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
