"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 08:12:43 UTC 2026","Tue Jan 06 08:17:26 UTC 2026","282767","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Jan 06 08:18:26 UTC 2026","Tue Jan 06 08:21:24 UTC 2026","177658","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Jan 06 08:15:26 UTC 2026","Tue Jan 06 08:22:37 UTC 2026","431561","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Jan 06 08:42:40 UTC 2026","Tue Jan 06 08:44:09 UTC 2026","89490","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 08:15:53 UTC 2026","Tue Jan 06 08:21:43 UTC 2026","350435","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Jan 06 08:24:41 UTC 2026","Tue Jan 06 08:26:38 UTC 2026","116615","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Jan 06 08:16:32 UTC 2026","Tue Jan 06 08:18:24 UTC 2026","111911","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Jan 06 08:14:02 UTC 2026","Tue Jan 06 08:14:52 UTC 2026","50463","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Jan 06 08:12:45 UTC 2026","Tue Jan 06 08:16:25 UTC 2026","220131","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"skipped","Tue Jan 06 08:22:41 UTC 2026","Tue Jan 06 08:22:41 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Jan 06 08:11:09 UTC 2026","Tue Jan 06 08:12:11 UTC 2026","62228","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 06 08:09:06 UTC 2026","Tue Jan 06 08:10:32 UTC 2026","86367","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 06 08:32:51 UTC 2026","Tue Jan 06 08:34:16 UTC 2026","85742","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Jan 06 08:09:53 UTC 2026","Tue Jan 06 08:11:07 UTC 2026","74506","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 06 08:13:20 UTC 2026","Tue Jan 06 08:14:55 UTC 2026","95117","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Jan 06 08:10:57 UTC 2026","Tue Jan 06 08:12:02 UTC 2026","65164","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Jan 06 08:12:04 UTC 2026","Tue Jan 06 08:12:08 UTC 2026","4342","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Jan 06 08:26:40 UTC 2026","Tue Jan 06 08:28:02 UTC 2026","81976","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 06 08:10:34 UTC 2026","Tue Jan 06 08:10:46 UTC 2026","12308","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 06 08:12:10 UTC 2026","Tue Jan 06 08:12:15 UTC 2026","4358","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Jan 06 08:34:19 UTC 2026","Tue Jan 06 08:35:15 UTC 2026","56882","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Jan 06 08:11:11 UTC 2026","Tue Jan 06 08:12:35 UTC 2026","83990","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Jan 06 08:34:30 UTC 2026","Tue Jan 06 08:36:01 UTC 2026","90603","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 08:09:34 UTC 2026","Tue Jan 06 08:12:02 UTC 2026","148142","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Jan 06 08:29:35 UTC 2026","Tue Jan 06 08:31:23 UTC 2026","107545","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
