"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 12:27:05 UTC 2026","Mon Jan 05 12:28:03 UTC 2026","57561","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Mon Jan 05 12:25:47 UTC 2026","Mon Jan 05 12:25:51 UTC 2026","4329","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Mon Jan 05 12:47:46 UTC 2026","Mon Jan 05 12:49:23 UTC 2026","96955","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Jan 05 12:30:24 UTC 2026","Mon Jan 05 12:30:52 UTC 2026","27619","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Mon Jan 05 12:44:51 UTC 2026","Mon Jan 05 12:46:11 UTC 2026","80165","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Jan 05 12:28:39 UTC 2026","Mon Jan 05 12:30:30 UTC 2026","111219","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Mon Jan 05 12:25:41 UTC 2026","Mon Jan 05 12:25:45 UTC 2026","4319","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Mon Jan 05 12:36:49 UTC 2026","Mon Jan 05 12:37:44 UTC 2026","55050","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Mon Jan 05 12:26:00 UTC 2026","Mon Jan 05 12:26:04 UTC 2026","4340","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Mon Jan 05 12:25:22 UTC 2026","Mon Jan 05 12:27:05 UTC 2026","102374","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Mon Jan 05 12:26:21 UTC 2026","Mon Jan 05 12:30:01 UTC 2026","220351","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Mon Jan 05 12:21:45 UTC 2026","Mon Jan 05 12:22:53 UTC 2026","67544","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Jan 05 12:28:05 UTC 2026","Mon Jan 05 12:28:18 UTC 2026","13358","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"skipped","Mon Jan 05 12:34:22 UTC 2026","Mon Jan 05 12:34:22 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Mon Jan 05 12:51:12 UTC 2026","Mon Jan 05 12:52:11 UTC 2026","58635","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Mon Jan 05 12:49:07 UTC 2026","Mon Jan 05 12:50:58 UTC 2026","110295","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Mon Jan 05 12:30:34 UTC 2026","Mon Jan 05 12:32:02 UTC 2026","87942","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Mon Jan 05 12:46:38 UTC 2026","Mon Jan 05 12:48:05 UTC 2026","87055","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Mon Jan 05 12:26:15 UTC 2026","Mon Jan 05 12:30:32 UTC 2026","257654","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Mon Jan 05 12:23:58 UTC 2026","Mon Jan 05 12:25:00 UTC 2026","61652","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Mon Jan 05 12:27:07 UTC 2026","Mon Jan 05 12:28:47 UTC 2026","100607","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Mon Jan 05 12:28:50 UTC 2026","Mon Jan 05 12:30:00 UTC 2026","70433","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Mon Jan 05 12:22:03 UTC 2026","Mon Jan 05 12:23:35 UTC 2026","91511","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Mon Jan 05 12:59:03 UTC 2026","Mon Jan 05 13:00:36 UTC 2026","93507","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Mon Jan 05 12:53:16 UTC 2026","Mon Jan 05 12:54:18 UTC 2026","62007","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Mon Jan 05 12:52:13 UTC 2026","Mon Jan 05 12:53:14 UTC 2026","61732","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Mon Jan 05 12:27:02 UTC 2026","Mon Jan 05 12:27:52 UTC 2026","49571","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Mon Jan 05 12:25:41 UTC 2026","Mon Jan 05 12:30:22 UTC 2026","280888","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Mon Jan 05 12:48:07 UTC 2026","Mon Jan 05 12:49:05 UTC 2026","58712","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Mon Jan 05 12:50:12 UTC 2026","Mon Jan 05 12:51:10 UTC 2026","57800","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Mon Jan 05 12:54:21 UTC 2026","Mon Jan 05 12:55:53 UTC 2026","92488","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Mon Jan 05 12:34:05 UTC 2026","Mon Jan 05 12:36:47 UTC 2026","161912","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Mon Jan 05 12:58:11 UTC 2026","Mon Jan 05 13:00:49 UTC 2026","157983","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Mon Jan 05 12:46:00 UTC 2026","Mon Jan 05 12:46:36 UTC 2026","35988","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Mon Jan 05 12:22:41 UTC 2026","Mon Jan 05 12:23:56 UTC 2026","74720","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Mon Jan 05 12:46:13 UTC 2026","Mon Jan 05 12:47:44 UTC 2026","91578","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Jan 05 12:22:55 UTC 2026","Mon Jan 05 12:23:07 UTC 2026","12268","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Jan 05 12:56:36 UTC 2026","Mon Jan 05 12:58:09 UTC 2026","92450","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Mon Jan 05 12:41:07 UTC 2026","Mon Jan 05 12:45:58 UTC 2026","290882","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Mon Jan 05 12:25:04 UTC 2026","Mon Jan 05 12:29:58 UTC 2026","293898","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Mon Jan 05 12:51:00 UTC 2026","Mon Jan 05 12:53:29 UTC 2026","149116","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Mon Jan 05 12:36:38 UTC 2026","Mon Jan 05 12:37:19 UTC 2026","40077","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Mon Jan 05 12:42:52 UTC 2026","Mon Jan 05 12:44:49 UTC 2026","116138","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Mon Jan 05 12:29:37 UTC 2026","Mon Jan 05 12:36:36 UTC 2026","419912","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Mon Jan 05 12:22:32 UTC 2026","Mon Jan 05 12:24:09 UTC 2026","96752","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Mon Jan 05 12:54:26 UTC 2026","Mon Jan 05 12:56:34 UTC 2026","128469","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Mon Jan 05 12:27:58 UTC 2026","Mon Jan 05 12:34:04 UTC 2026","366060","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"skipped","Mon Jan 05 12:34:22 UTC 2026","Mon Jan 05 12:34:22 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
