"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 11:28:28 UTC 2026","Tue Jan 13 11:28:33 UTC 2026","4348","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Jan 13 11:26:07 UTC 2026","Tue Jan 13 11:26:21 UTC 2026","14793","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 13 11:29:35 UTC 2026","Tue Jan 13 11:33:36 UTC 2026","240783","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"skipped","Tue Jan 13 11:37:43 UTC 2026","Tue Jan 13 11:37:43 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Jan 13 11:55:13 UTC 2026","Tue Jan 13 11:56:27 UTC 2026","74563","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Jan 13 11:41:01 UTC 2026","Tue Jan 13 11:45:50 UTC 2026","289083","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"failed","Tue Jan 13 11:28:04 UTC 2026","Tue Jan 13 11:33:12 UTC 2026","308439","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Jan 13 11:28:54 UTC 2026","Tue Jan 13 11:30:12 UTC 2026","78415","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Jan 13 11:27:14 UTC 2026","Tue Jan 13 11:28:38 UTC 2026","84200","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Jan 13 11:54:43 UTC 2026","Tue Jan 13 11:56:17 UTC 2026","93254","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Jan 13 11:28:35 UTC 2026","Tue Jan 13 11:28:39 UTC 2026","4385","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Jan 13 11:29:30 UTC 2026","Tue Jan 13 11:31:10 UTC 2026","100236","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Jan 13 11:53:36 UTC 2026","Tue Jan 13 11:54:41 UTC 2026","65345","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Jan 13 11:50:23 UTC 2026","Tue Jan 13 11:51:24 UTC 2026","61045","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Jan 13 11:29:09 UTC 2026","Tue Jan 13 11:32:49 UTC 2026","219943","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Jan 13 11:30:36 UTC 2026","Tue Jan 13 11:37:36 UTC 2026","420125","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Jan 13 11:31:22 UTC 2026","Tue Jan 13 11:33:14 UTC 2026","111418","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Jan 13 11:46:15 UTC 2026","Tue Jan 13 11:47:48 UTC 2026","92977","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 13 11:27:55 UTC 2026","Tue Jan 13 11:32:48 UTC 2026","293776","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Jan 13 11:28:02 UTC 2026","Tue Jan 13 11:30:32 UTC 2026","149615","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Jan 13 11:57:40 UTC 2026","Tue Jan 13 11:59:01 UTC 2026","81475","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Jan 13 11:51:26 UTC 2026","Tue Jan 13 11:52:27 UTC 2026","61422","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Jan 13 11:24:57 UTC 2026","Tue Jan 13 11:26:05 UTC 2026","67752","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 13 11:27:19 UTC 2026","Tue Jan 13 11:28:22 UTC 2026","63191","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 13 11:30:14 UTC 2026","Tue Jan 13 11:31:36 UTC 2026","81140","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"skipped","Tue Jan 13 11:37:43 UTC 2026","Tue Jan 13 11:37:43 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Jan 13 11:47:49 UTC 2026","Tue Jan 13 11:48:41 UTC 2026","51789","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Jan 13 11:36:12 UTC 2026","Tue Jan 13 11:38:55 UTC 2026","162827","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Jan 13 11:36:10 UTC 2026","Tue Jan 13 11:36:52 UTC 2026","41913","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Jan 13 11:50:25 UTC 2026","Tue Jan 13 11:52:33 UTC 2026","128094","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Jan 13 11:56:29 UTC 2026","Tue Jan 13 11:58:39 UTC 2026","129221","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Jan 13 11:45:52 UTC 2026","Tue Jan 13 11:46:25 UTC 2026","32788","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
