"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 03:31:08 UTC 2025","Fri Dec 26 03:34:02 UTC 2025","174093","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Fri Dec 26 03:25:30 UTC 2025","Fri Dec 26 03:29:50 UTC 2025","260083","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Fri Dec 26 03:28:24 UTC 2025","Fri Dec 26 03:29:32 UTC 2025","68605","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Fri Dec 26 03:54:53 UTC 2025","Fri Dec 26 03:57:13 UTC 2025","139683","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Dec 26 03:58:58 UTC 2025","Fri Dec 26 04:01:54 UTC 2025","175701","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Dec 26 03:46:20 UTC 2025","Fri Dec 26 03:47:11 UTC 2025","51440","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Fri Dec 26 03:42:43 UTC 2025","Fri Dec 26 03:44:13 UTC 2025","89536","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 26 03:30:59 UTC 2025","Fri Dec 26 03:32:43 UTC 2025","103839","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Fri Dec 26 03:26:00 UTC 2025","Fri Dec 26 03:31:37 UTC 2025","337043","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Fri Dec 26 03:38:09 UTC 2025","Fri Dec 26 03:38:50 UTC 2025","40428","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Fri Dec 26 03:25:25 UTC 2025","Fri Dec 26 03:30:04 UTC 2025","278891","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Fri Dec 26 03:41:18 UTC 2025","Fri Dec 26 03:42:41 UTC 2025","83314","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 26 03:24:09 UTC 2025","Fri Dec 26 03:25:14 UTC 2025","65349","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Fri Dec 26 03:45:30 UTC 2025","Fri Dec 26 03:46:06 UTC 2025","35916","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Fri Dec 26 03:44:15 UTC 2025","Fri Dec 26 03:46:18 UTC 2025","123233","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 26 03:22:08 UTC 2025","Fri Dec 26 03:23:23 UTC 2025","74938","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Dec 26 03:57:15 UTC 2025","Fri Dec 26 03:58:56 UTC 2025","101729","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Fri Dec 26 03:24:59 UTC 2025","Fri Dec 26 03:26:41 UTC 2025","101894","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Fri Dec 26 03:54:03 UTC 2025","Fri Dec 26 03:56:13 UTC 2025","130015","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Fri Dec 26 03:23:25 UTC 2025","Fri Dec 26 03:24:28 UTC 2025","62904","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Dec 26 03:21:17 UTC 2025","Fri Dec 26 03:22:48 UTC 2025","91489","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Fri Dec 26 03:31:08 UTC 2025","Fri Dec 26 03:38:07 UTC 2025","419795","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Fri Dec 26 03:48:37 UTC 2025","Fri Dec 26 03:50:28 UTC 2025","110201","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Fri Dec 26 03:29:53 UTC 2025","Fri Dec 26 03:31:22 UTC 2025","89981","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Fri Dec 26 03:25:16 UTC 2025","Fri Dec 26 03:25:20 UTC 2025","4390","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"skipped","Fri Dec 26 03:34:11 UTC 2025","Fri Dec 26 03:34:11 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"skipped","Fri Dec 26 03:34:11 UTC 2025","Fri Dec 26 03:34:11 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"skipped","Fri Dec 26 03:34:11 UTC 2025","Fri Dec 26 03:34:11 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Dec 26 03:26:42 UTC 2025","Fri Dec 26 03:27:42 UTC 2025","59509","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Fri Dec 26 03:26:43 UTC 2025","Fri Dec 26 03:28:22 UTC 2025","98892","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Fri Dec 26 03:50:30 UTC 2025","Fri Dec 26 03:53:02 UTC 2025","152223","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Fri Dec 26 03:40:38 UTC 2025","Fri Dec 26 03:45:28 UTC 2025","289518","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Fri Dec 26 03:25:42 UTC 2025","Fri Dec 26 03:26:40 UTC 2025","58511","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Fri Dec 26 03:25:29 UTC 2025","Fri Dec 26 03:25:33 UTC 2025","4447","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Fri Dec 26 03:28:56 UTC 2025","Fri Dec 26 03:31:06 UTC 2025","129846","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Fri Dec 26 03:49:30 UTC 2025","Fri Dec 26 03:50:46 UTC 2025","75287","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Fri Dec 26 03:26:27 UTC 2025","Fri Dec 26 03:32:11 UTC 2025","344278","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Fri Dec 26 03:47:13 UTC 2025","Fri Dec 26 03:48:19 UTC 2025","65866","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Fri Dec 26 03:50:48 UTC 2025","Fri Dec 26 03:52:22 UTC 2025","94188","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Fri Dec 26 03:24:48 UTC 2025","Fri Dec 26 03:29:44 UTC 2025","295911","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Fri Dec 26 03:31:39 UTC 2025","Fri Dec 26 03:32:16 UTC 2025","37094","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Fri Dec 26 03:34:04 UTC 2025","Fri Dec 26 03:36:46 UTC 2025","162039","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
