"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 10:30:27 UTC 2025","Tue Dec 30 10:33:09 UTC 2025","161800","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Dec 30 10:38:50 UTC 2025","Tue Dec 30 10:40:31 UTC 2025","100581","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 10:24:57 UTC 2025","Tue Dec 30 10:31:52 UTC 2025","414364","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Dec 30 10:20:25 UTC 2025","Tue Dec 30 10:21:48 UTC 2025","83046","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Dec 30 10:26:21 UTC 2025","Tue Dec 30 10:28:06 UTC 2025","104787","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Dec 30 10:23:08 UTC 2025","Tue Dec 30 10:29:13 UTC 2025","364898","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Dec 30 10:45:21 UTC 2025","Tue Dec 30 10:46:04 UTC 2025","43088","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 10:39:15 UTC 2025","Tue Dec 30 10:40:34 UTC 2025","78931","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 10:33:11 UTC 2025","Tue Dec 30 10:34:06 UTC 2025","55135","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Dec 30 10:18:32 UTC 2025","Tue Dec 30 10:21:00 UTC 2025","147717","test.spec","test_help","","","","test_help_page[False]","Test help page"
