"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Dec 26 04:46:41 UTC 2025","Fri Dec 26 04:46:41 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Fri Dec 26 04:31:26 UTC 2025","Fri Dec 26 04:32:58 UTC 2025","91461","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Fri Dec 26 04:29:26 UTC 2025","Fri Dec 26 04:29:39 UTC 2025","12301","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 26 04:36:51 UTC 2025","Fri Dec 26 04:38:33 UTC 2025","102084","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Fri Dec 26 04:28:14 UTC 2025","Fri Dec 26 04:29:24 UTC 2025","70396","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 26 05:10:16 UTC 2025","Fri Dec 26 05:11:49 UTC 2025","92450","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Dec 26 04:39:42 UTC 2025","Fri Dec 26 04:41:27 UTC 2025","105281","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Fri Dec 26 05:00:31 UTC 2025","Fri Dec 26 05:01:20 UTC 2025","49776","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Dec 26 04:31:13 UTC 2025","Fri Dec 26 04:32:18 UTC 2025","64889","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Fri Dec 26 04:58:06 UTC 2025","Fri Dec 26 05:00:29 UTC 2025","142787","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Fri Dec 26 04:48:01 UTC 2025","Fri Dec 26 04:48:58 UTC 2025","56523","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Fri Dec 26 04:43:16 UTC 2025","Fri Dec 26 04:44:45 UTC 2025","89042","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Fri Dec 26 04:35:06 UTC 2025","Fri Dec 26 04:36:49 UTC 2025","102671","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Fri Dec 26 04:32:46 UTC 2025","Fri Dec 26 04:34:22 UTC 2025","96156","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Fri Dec 26 04:59:39 UTC 2025","Fri Dec 26 05:00:28 UTC 2025","48772","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Fri Dec 26 04:36:42 UTC 2025","Fri Dec 26 04:39:10 UTC 2025","147998","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"skipped","Fri Dec 26 04:46:41 UTC 2025","Fri Dec 26 04:46:41 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Dec 26 04:34:24 UTC 2025","Fri Dec 26 04:35:24 UTC 2025","59924","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
