"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 08:44:50 UTC 2025","Tue Dec 30 08:50:35 UTC 2025","344587","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Dec 30 08:43:57 UTC 2025","Tue Dec 30 08:44:56 UTC 2025","59280","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Dec 30 08:38:42 UTC 2025","Tue Dec 30 08:38:54 UTC 2025","12104","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 08:44:54 UTC 2025","Tue Dec 30 08:46:05 UTC 2025","70786","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Dec 30 08:44:58 UTC 2025","Tue Dec 30 08:45:12 UTC 2025","13845","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Dec 30 08:41:27 UTC 2025","Tue Dec 30 08:43:09 UTC 2025","102084","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Dec 30 09:06:33 UTC 2025","Tue Dec 30 09:09:04 UTC 2025","150852","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Dec 30 09:04:40 UTC 2025","Tue Dec 30 09:06:31 UTC 2025","111365","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 09:13:54 UTC 2025","Tue Dec 30 09:16:32 UTC 2025","157097","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Dec 30 09:05:53 UTC 2025","Tue Dec 30 09:07:13 UTC 2025","80369","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
