"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 02:41:27 UTC 2026","Fri Jan 02 02:42:57 UTC 2026","89612","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Fri Jan 02 02:33:42 UTC 2026","Fri Jan 02 02:34:56 UTC 2026","74028","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Jan 02 02:42:39 UTC 2026","Fri Jan 02 02:45:33 UTC 2026","174515","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Fri Jan 02 02:40:45 UTC 2026","Fri Jan 02 02:42:37 UTC 2026","111427","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Fri Jan 02 02:36:35 UTC 2026","Fri Jan 02 02:38:16 UTC 2026","101521","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Fri Jan 02 02:34:32 UTC 2026","Fri Jan 02 02:34:44 UTC 2026","12258","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Jan 02 02:37:21 UTC 2026","Fri Jan 02 02:41:02 UTC 2026","221316","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Fri Jan 02 02:59:13 UTC 2026","Fri Jan 02 03:00:17 UTC 2026","64352","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Fri Jan 02 02:37:10 UTC 2026","Fri Jan 02 02:38:09 UTC 2026","59128","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Fri Jan 02 02:37:31 UTC 2026","Fri Jan 02 02:38:53 UTC 2026","82140","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Fri Jan 02 03:04:41 UTC 2026","Fri Jan 02 03:06:03 UTC 2026","82277","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"skipped","Fri Jan 02 02:46:11 UTC 2026","Fri Jan 02 02:46:11 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"skipped","Fri Jan 02 02:46:11 UTC 2026","Fri Jan 02 02:46:11 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Fri Jan 02 02:38:11 UTC 2026","Fri Jan 02 02:39:12 UTC 2026","60520","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Fri Jan 02 02:36:51 UTC 2026","Fri Jan 02 02:36:55 UTC 2026","4498","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Fri Jan 02 02:57:09 UTC 2026","Fri Jan 02 02:57:43 UTC 2026","34414","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Fri Jan 02 02:41:41 UTC 2026","Fri Jan 02 02:42:05 UTC 2026","24629","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Fri Jan 02 02:56:35 UTC 2026","Fri Jan 02 02:57:24 UTC 2026","49312","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"skipped","Fri Jan 02 02:46:11 UTC 2026","Fri Jan 02 02:46:11 UTC 2026","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Fri Jan 02 02:38:55 UTC 2026","Fri Jan 02 02:39:44 UTC 2026","49210","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Fri Jan 02 03:09:01 UTC 2026","Fri Jan 02 03:11:37 UTC 2026","155632","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
