"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 11:33:15 UTC 2026","Mon Jan 05 11:34:12 UTC 2026","56722","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Mon Jan 05 11:25:15 UTC 2026","Mon Jan 05 11:27:07 UTC 2026","112255","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Mon Jan 05 11:21:26 UTC 2026","Mon Jan 05 11:22:46 UTC 2026","79893","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Mon Jan 05 11:49:34 UTC 2026","Mon Jan 05 11:50:50 UTC 2026","76921","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Mon Jan 05 11:22:14 UTC 2026","Mon Jan 05 11:22:19 UTC 2026","4403","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Mon Jan 05 11:22:19 UTC 2026","Mon Jan 05 11:23:59 UTC 2026","100097","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Mon Jan 05 11:50:52 UTC 2026","Mon Jan 05 11:52:11 UTC 2026","79007","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Mon Jan 05 11:40:08 UTC 2026","Mon Jan 05 11:42:09 UTC 2026","120714","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Jan 05 11:22:49 UTC 2026","Mon Jan 05 11:28:37 UTC 2026","348446","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Mon Jan 05 11:42:59 UTC 2026","Mon Jan 05 11:43:56 UTC 2026","57636","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
