"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 11:52:03 UTC 2025","Tue Dec 30 11:53:20 UTC 2025","77780","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 11:39:17 UTC 2025","Tue Dec 30 11:46:49 UTC 2025","452412","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Dec 30 11:37:42 UTC 2025","Tue Dec 30 11:42:18 UTC 2025","276189","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Dec 30 12:00:26 UTC 2025","Tue Dec 30 12:02:48 UTC 2025","141645","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Dec 30 11:38:51 UTC 2025","Tue Dec 30 11:39:49 UTC 2025","58507","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 30 11:41:17 UTC 2025","Tue Dec 30 11:43:09 UTC 2025","111748","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Dec 30 11:38:44 UTC 2025","Tue Dec 30 11:38:49 UTC 2025","4469","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Dec 30 11:58:01 UTC 2025","Tue Dec 30 11:58:54 UTC 2025","52717","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Dec 30 12:04:22 UTC 2025","Tue Dec 30 12:05:39 UTC 2025","76328","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 11:38:32 UTC 2025","Tue Dec 30 11:38:36 UTC 2025","4413","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Dec 30 12:00:53 UTC 2025","Tue Dec 30 12:01:55 UTC 2025","62381","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 11:38:42 UTC 2025","Tue Dec 30 11:40:22 UTC 2025","100006","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Dec 30 11:37:50 UTC 2025","Tue Dec 30 11:43:54 UTC 2025","364298","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 30 12:03:10 UTC 2025","Tue Dec 30 12:04:20 UTC 2025","70658","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 11:59:53 UTC 2025","Tue Dec 30 12:00:51 UTC 2025","57822","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 12:07:14 UTC 2025","Tue Dec 30 12:09:42 UTC 2025","147803","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Dec 30 11:42:20 UTC 2025","Tue Dec 30 11:43:48 UTC 2025","88056","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Dec 30 11:57:07 UTC 2025","Tue Dec 30 11:57:59 UTC 2025","51877","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"skipped","Tue Dec 30 11:46:12 UTC 2025","Tue Dec 30 11:46:12 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 11:36:10 UTC 2025","Tue Dec 30 11:37:30 UTC 2025","80280","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Dec 30 11:34:55 UTC 2025","Tue Dec 30 11:36:25 UTC 2025","90382","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Dec 30 11:36:52 UTC 2025","Tue Dec 30 11:42:07 UTC 2025","314448","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Dec 30 11:43:56 UTC 2025","Tue Dec 30 11:44:37 UTC 2025","40349","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 30 11:58:56 UTC 2025","Tue Dec 30 11:59:51 UTC 2025","55271","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 11:41:28 UTC 2025","Tue Dec 30 11:41:53 UTC 2025","25221","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Dec 30 11:46:51 UTC 2025","Tue Dec 30 11:47:30 UTC 2025","39028","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Dec 30 11:37:18 UTC 2025","Tue Dec 30 11:38:23 UTC 2025","65366","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Dec 30 11:40:53 UTC 2025","Tue Dec 30 11:41:07 UTC 2025","13716","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Dec 30 11:50:44 UTC 2025","Tue Dec 30 11:55:36 UTC 2025","291520","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 11:37:32 UTC 2025","Tue Dec 30 11:38:18 UTC 2025","45445","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Dec 30 11:34:11 UTC 2025","Tue Dec 30 11:35:26 UTC 2025","74569","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 11:34:31 UTC 2025","Tue Dec 30 11:36:59 UTC 2025","147849","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Dec 30 11:58:38 UTC 2025","Tue Dec 30 12:00:24 UTC 2025","106548","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 11:57:40 UTC 2025","Tue Dec 30 11:58:36 UTC 2025","55434","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 11:56:14 UTC 2025","Tue Dec 30 11:57:38 UTC 2025","84269","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
