"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 06:24:18 UTC 2025","Tue Dec 30 06:24:23 UTC 2025","4287","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Dec 30 06:46:07 UTC 2025","Tue Dec 30 06:47:05 UTC 2025","58183","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 06:32:32 UTC 2025","Tue Dec 30 06:35:13 UTC 2025","161453","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Dec 30 06:53:35 UTC 2025","Tue Dec 30 06:55:11 UTC 2025","95814","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 06:31:32 UTC 2025","Tue Dec 30 06:32:13 UTC 2025","41045","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 30 06:51:32 UTC 2025","Tue Dec 30 06:52:28 UTC 2025","55656","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 06:25:23 UTC 2025","Tue Dec 30 06:26:47 UTC 2025","84098","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Dec 30 06:49:44 UTC 2025","Tue Dec 30 06:50:51 UTC 2025","66997","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 06:24:06 UTC 2025","Tue Dec 30 06:24:10 UTC 2025","4259","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Dec 30 06:29:36 UTC 2025","Tue Dec 30 06:32:30 UTC 2025","173848","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Dec 30 06:47:30 UTC 2025","Tue Dec 30 06:48:33 UTC 2025","62961","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"skipped","Tue Dec 30 06:34:42 UTC 2025","Tue Dec 30 06:34:42 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 06:55:13 UTC 2025","Tue Dec 30 06:57:28 UTC 2025","135465","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 06:25:42 UTC 2025","Tue Dec 30 06:26:39 UTC 2025","56663","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Dec 30 06:24:40 UTC 2025","Tue Dec 30 06:29:19 UTC 2025","279363","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 06:21:52 UTC 2025","Tue Dec 30 06:23:07 UTC 2025","74489","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 06:23:09 UTC 2025","Tue Dec 30 06:24:11 UTC 2025","62174","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 06:25:42 UTC 2025","Tue Dec 30 06:31:30 UTC 2025","347791","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 30 06:42:20 UTC 2025","Tue Dec 30 06:43:51 UTC 2025","91400","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 06:26:50 UTC 2025","Tue Dec 30 06:28:12 UTC 2025","82399","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Dec 30 06:40:57 UTC 2025","Tue Dec 30 06:42:18 UTC 2025","81055","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 06:23:59 UTC 2025","Tue Dec 30 06:24:04 UTC 2025","4255","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Dec 30 06:23:46 UTC 2025","Tue Dec 30 06:25:27 UTC 2025","101229","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Dec 30 06:43:53 UTC 2025","Tue Dec 30 06:45:32 UTC 2025","98955","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 06:48:35 UTC 2025","Tue Dec 30 06:49:42 UTC 2025","66562","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"skipped","Tue Dec 30 06:34:42 UTC 2025","Tue Dec 30 06:34:42 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 06:24:25 UTC 2025","Tue Dec 30 06:25:40 UTC 2025","75263","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 30 06:48:59 UTC 2025","Tue Dec 30 06:51:30 UTC 2025","150515","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Dec 30 06:25:07 UTC 2025","Tue Dec 30 06:31:31 UTC 2025","383819","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"skipped","Tue Dec 30 06:34:42 UTC 2025","Tue Dec 30 06:34:42 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Dec 30 06:33:55 UTC 2025","Tue Dec 30 06:34:33 UTC 2025","38543","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Dec 30 06:44:38 UTC 2025","Tue Dec 30 06:46:05 UTC 2025","87178","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 06:24:12 UTC 2025","Tue Dec 30 06:24:16 UTC 2025","4290","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Dec 30 06:24:06 UTC 2025","Tue Dec 30 06:29:00 UTC 2025","294034","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Dec 30 06:20:22 UTC 2025","Tue Dec 30 06:21:58 UTC 2025","96043","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Dec 30 06:22:19 UTC 2025","Tue Dec 30 06:24:48 UTC 2025","148952","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Dec 30 06:47:07 UTC 2025","Tue Dec 30 06:48:57 UTC 2025","110251","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 06:56:23 UTC 2025","Tue Dec 30 06:59:05 UTC 2025","161960","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Dec 30 06:26:41 UTC 2025","Tue Dec 30 06:26:54 UTC 2025","13141","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Dec 30 06:52:30 UTC 2025","Tue Dec 30 06:54:41 UTC 2025","131755","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 06:54:43 UTC 2025","Tue Dec 30 06:56:21 UTC 2025","97425","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 06:27:13 UTC 2025","Tue Dec 30 06:28:23 UTC 2025","69504","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Dec 30 06:28:14 UTC 2025","Tue Dec 30 06:29:59 UTC 2025","104968","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Dec 30 06:38:58 UTC 2025","Tue Dec 30 06:40:55 UTC 2025","116841","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Dec 30 06:46:25 UTC 2025","Tue Dec 30 06:47:28 UTC 2025","62615","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Dec 30 06:28:56 UTC 2025","Tue Dec 30 06:30:28 UTC 2025","92261","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Dec 30 06:26:59 UTC 2025","Tue Dec 30 06:33:53 UTC 2025","413980","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Dec 30 06:24:52 UTC 2025","Tue Dec 30 06:28:54 UTC 2025","241639","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Dec 30 06:28:14 UTC 2025","Tue Dec 30 06:29:05 UTC 2025","50986","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Dec 30 06:35:15 UTC 2025","Tue Dec 30 06:36:10 UTC 2025","54957","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Dec 30 06:52:06 UTC 2025","Tue Dec 30 06:53:33 UTC 2025","86431","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 06:27:42 UTC 2025","Tue Dec 30 06:29:34 UTC 2025","111161","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Dec 30 06:50:53 UTC 2025","Tue Dec 30 06:52:04 UTC 2025","71668","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 06:39:10 UTC 2025","Tue Dec 30 06:43:59 UTC 2025","289243","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 06:22:53 UTC 2025","Tue Dec 30 06:23:57 UTC 2025","64676","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Dec 30 06:45:34 UTC 2025","Tue Dec 30 06:46:23 UTC 2025","48966","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Dec 30 06:29:21 UTC 2025","Tue Dec 30 06:29:49 UTC 2025","28044","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Dec 30 06:25:29 UTC 2025","Tue Dec 30 06:27:11 UTC 2025","101667","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"skipped","Tue Dec 30 06:34:42 UTC 2025","Tue Dec 30 06:34:42 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Dec 30 06:21:43 UTC 2025","Tue Dec 30 06:21:58 UTC 2025","14783","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 06:21:49 UTC 2025","Tue Dec 30 06:23:21 UTC 2025","92035","test.spec","test_help","","","","test_help_page[False]","Test help page"
"skipped","Tue Dec 30 06:34:42 UTC 2025","Tue Dec 30 06:34:42 UTC 2025","0","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Dec 30 06:24:31 UTC 2025","Tue Dec 30 06:28:12 UTC 2025","221217","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Dec 30 06:20:33 UTC 2025","Tue Dec 30 06:21:41 UTC 2025","67616","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 06:44:01 UTC 2025","Tue Dec 30 06:44:36 UTC 2025","34834","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
