"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 07:42:47 UTC 2025","Tue Dec 30 07:44:09 UTC 2025","81975","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Dec 30 07:40:46 UTC 2025","Tue Dec 30 07:44:36 UTC 2025","230588","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Dec 30 07:42:58 UTC 2025","Tue Dec 30 07:45:47 UTC 2025","169777","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Dec 30 07:42:02 UTC 2025","Tue Dec 30 07:43:01 UTC 2025","58187","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 30 07:45:27 UTC 2025","Tue Dec 30 07:46:03 UTC 2025","35900","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 07:45:49 UTC 2025","Tue Dec 30 07:48:33 UTC 2025","163763","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Tue Dec 30 07:48:50 UTC 2025","Tue Dec 30 07:51:41 UTC 2025","171028","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Dec 30 07:54:51 UTC 2025","Tue Dec 30 07:55:38 UTC 2025","46602","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 07:41:27 UTC 2025","Tue Dec 30 07:42:45 UTC 2025","78602","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Dec 30 07:47:00 UTC 2025","Tue Dec 30 07:47:41 UTC 2025","40722","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 30 07:56:07 UTC 2025","Tue Dec 30 07:57:30 UTC 2025","82559","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 07:41:48 UTC 2025","Tue Dec 30 07:42:03 UTC 2025","14789","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 07:40:52 UTC 2025","Tue Dec 30 07:42:30 UTC 2025","97735","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Dec 30 07:40:25 UTC 2025","Tue Dec 30 07:41:46 UTC 2025","80915","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 07:41:50 UTC 2025","Tue Dec 30 07:41:54 UTC 2025","4430","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Dec 30 07:42:13 UTC 2025","Tue Dec 30 07:43:33 UTC 2025","79944","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 07:53:28 UTC 2025","Tue Dec 30 07:54:45 UTC 2025","77074","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 07:42:36 UTC 2025","Tue Dec 30 07:43:39 UTC 2025","62309","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 07:41:37 UTC 2025","Tue Dec 30 07:41:41 UTC 2025","4377","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Dec 30 07:40:45 UTC 2025","Tue Dec 30 07:45:25 UTC 2025","280168","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 07:43:03 UTC 2025","Tue Dec 30 07:44:03 UTC 2025","60214","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Dec 30 07:41:43 UTC 2025","Tue Dec 30 07:41:48 UTC 2025","4397","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Dec 30 07:48:35 UTC 2025","Tue Dec 30 07:50:25 UTC 2025","110481","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 07:55:55 UTC 2025","Tue Dec 30 07:57:29 UTC 2025","93972","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 07:47:41 UTC 2025","Tue Dec 30 07:48:40 UTC 2025","59758","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Dec 30 07:41:56 UTC 2025","Tue Dec 30 07:42:00 UTC 2025","4436","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Dec 30 07:52:55 UTC 2025","Tue Dec 30 07:53:47 UTC 2025","52090","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 07:47:34 UTC 2025","Tue Dec 30 07:48:33 UTC 2025","58363","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 07:46:52 UTC 2025","Tue Dec 30 07:47:39 UTC 2025","46635","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Dec 30 07:48:42 UTC 2025","Tue Dec 30 07:49:42 UTC 2025","59858","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Dec 30 07:42:32 UTC 2025","Tue Dec 30 07:44:16 UTC 2025","103893","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
