"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 11:27:56 UTC 2026","Tue Jan 13 11:29:25 UTC 2026","89522","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Jan 13 11:28:07 UTC 2026","Tue Jan 13 11:29:27 UTC 2026","79970","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Jan 13 11:32:55 UTC 2026","Tue Jan 13 11:33:58 UTC 2026","62626","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Jan 13 11:22:47 UTC 2026","Tue Jan 13 11:23:51 UTC 2026","64322","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Jan 13 11:30:22 UTC 2026","Tue Jan 13 11:32:03 UTC 2026","100483","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Jan 13 11:36:17 UTC 2026","Tue Jan 13 11:37:51 UTC 2026","94252","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Jan 13 11:24:13 UTC 2026","Tue Jan 13 11:24:17 UTC 2026","4437","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Jan 13 11:27:09 UTC 2026","Tue Jan 13 11:30:51 UTC 2026","221982","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Jan 13 11:30:17 UTC 2026","Tue Jan 13 11:31:12 UTC 2026","55576","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Jan 13 11:23:24 UTC 2026","Tue Jan 13 11:27:13 UTC 2026","228221","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Jan 13 11:24:00 UTC 2026","Tue Jan 13 11:24:04 UTC 2026","4411","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Jan 13 11:25:19 UTC 2026","Tue Jan 13 11:27:00 UTC 2026","100878","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 13 11:22:52 UTC 2026","Tue Jan 13 11:27:31 UTC 2026","279352","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Jan 13 11:30:53 UTC 2026","Tue Jan 13 11:33:45 UTC 2026","172017","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Jan 13 11:29:46 UTC 2026","Tue Jan 13 11:30:26 UTC 2026","40107","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Jan 13 11:36:53 UTC 2026","Tue Jan 13 11:37:40 UTC 2026","47292","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Jan 13 11:22:39 UTC 2026","Tue Jan 13 11:27:27 UTC 2026","287514","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Jan 13 11:24:51 UTC 2026","Tue Jan 13 11:26:14 UTC 2026","83276","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Jan 13 11:23:53 UTC 2026","Tue Jan 13 11:23:58 UTC 2026","4389","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
