"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 06:24:39 UTC 2025","Tue Dec 30 06:26:06 UTC 2025","87276","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 06:18:44 UTC 2025","Tue Dec 30 06:19:48 UTC 2025","63627","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Dec 30 06:24:50 UTC 2025","Tue Dec 30 06:25:32 UTC 2025","41851","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 30 06:27:09 UTC 2025","Tue Dec 30 06:29:00 UTC 2025","110999","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 06:20:09 UTC 2025","Tue Dec 30 06:20:13 UTC 2025","4312","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Dec 30 06:19:12 UTC 2025","Tue Dec 30 06:23:56 UTC 2025","283148","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Dec 30 06:19:10 UTC 2025","Tue Dec 30 06:20:12 UTC 2025","62315","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 06:19:17 UTC 2025","Tue Dec 30 06:24:57 UTC 2025","339964","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Dec 30 06:27:40 UTC 2025","Tue Dec 30 06:28:42 UTC 2025","62417","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Tue Dec 30 06:19:01 UTC 2025","Tue Dec 30 06:23:10 UTC 2025","249906","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Dec 30 06:32:31 UTC 2025","Tue Dec 30 06:34:44 UTC 2025","133209","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 06:19:30 UTC 2025","Tue Dec 30 06:22:12 UTC 2025","162120","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Dec 30 06:23:01 UTC 2025","Tue Dec 30 06:24:24 UTC 2025","82608","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Dec 30 06:19:56 UTC 2025","Tue Dec 30 06:20:00 UTC 2025","4273","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Dec 30 06:33:42 UTC 2025","Tue Dec 30 06:35:33 UTC 2025","110795","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 06:23:54 UTC 2025","Tue Dec 30 06:26:35 UTC 2025","161533","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
