"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 11:47:57 UTC 2025","Tue Dec 30 11:49:59 UTC 2025","121933","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 11:35:38 UTC 2025","Tue Dec 30 11:36:53 UTC 2025","75060","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Dec 30 11:31:40 UTC 2025","Tue Dec 30 11:36:09 UTC 2025","269319","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 11:33:52 UTC 2025","Tue Dec 30 11:34:38 UTC 2025","46124","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Dec 30 11:32:01 UTC 2025","Tue Dec 30 11:34:24 UTC 2025","142784","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Dec 30 11:31:22 UTC 2025","Tue Dec 30 11:32:53 UTC 2025","91268","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Dec 30 11:43:31 UTC 2025","Tue Dec 30 11:44:46 UTC 2025","74954","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 11:31:44 UTC 2025","Tue Dec 30 11:33:52 UTC 2025","127924","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Dec 30 11:43:24 UTC 2025","Tue Dec 30 11:44:17 UTC 2025","53086","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 11:36:11 UTC 2025","Tue Dec 30 11:36:36 UTC 2025","25408","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Dec 30 11:46:22 UTC 2025","Tue Dec 30 11:47:55 UTC 2025","93282","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 11:31:21 UTC 2025","Tue Dec 30 11:34:50 UTC 2025","209765","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Dec 30 11:33:34 UTC 2025","Tue Dec 30 11:34:33 UTC 2025","59102","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 30 11:31:17 UTC 2025","Tue Dec 30 11:36:57 UTC 2025","339933","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 30 11:31:14 UTC 2025","Tue Dec 30 11:35:57 UTC 2025","282486","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 11:42:19 UTC 2025","Tue Dec 30 11:45:19 UTC 2025","179997","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 11:36:59 UTC 2025","Tue Dec 30 11:37:40 UTC 2025","40598","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 30 11:33:15 UTC 2025","Tue Dec 30 11:33:19 UTC 2025","4450","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
