"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 04:36:44 UTC 2026","Fri Jan 02 04:37:53 UTC 2026","69317","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Jan 02 04:38:08 UTC 2026","Fri Jan 02 04:40:59 UTC 2026","170767","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Fri Jan 02 04:36:02 UTC 2026","Fri Jan 02 04:40:42 UTC 2026","279580","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Fri Jan 02 04:44:28 UTC 2026","Fri Jan 02 04:45:49 UTC 2026","80949","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Fri Jan 02 04:36:01 UTC 2026","Fri Jan 02 04:41:05 UTC 2026","303989","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Fri Jan 02 04:39:20 UTC 2026","Fri Jan 02 04:40:53 UTC 2026","92556","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Jan 02 04:45:51 UTC 2026","Fri Jan 02 04:46:55 UTC 2026","64368","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Fri Jan 02 04:36:20 UTC 2026","Fri Jan 02 04:38:06 UTC 2026","106724","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Fri Jan 02 04:48:09 UTC 2026","Fri Jan 02 04:49:02 UTC 2026","52310","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Jan 02 04:41:01 UTC 2026","Fri Jan 02 04:43:47 UTC 2026","165707","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Fri Jan 02 04:49:04 UTC 2026","Fri Jan 02 04:51:08 UTC 2026","124182","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Fri Jan 02 04:43:49 UTC 2026","Fri Jan 02 04:44:46 UTC 2026","56639","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Fri Jan 02 04:41:39 UTC 2026","Fri Jan 02 04:42:17 UTC 2026","38093","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Fri Jan 02 04:40:23 UTC 2026","Fri Jan 02 04:42:08 UTC 2026","105301","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Fri Jan 02 04:41:22 UTC 2026","Fri Jan 02 04:42:48 UTC 2026","86202","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Fri Jan 02 04:40:39 UTC 2026","Fri Jan 02 04:44:26 UTC 2026","226849","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Fri Jan 02 04:52:34 UTC 2026","Fri Jan 02 04:54:05 UTC 2026","90403","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Jan 02 04:43:50 UTC 2026","Fri Jan 02 04:45:40 UTC 2026","109759","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"failed","Fri Jan 02 04:41:07 UTC 2026","Fri Jan 02 04:41:41 UTC 2026","34337","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Fri Jan 02 04:37:37 UTC 2026","Fri Jan 02 04:38:37 UTC 2026","59807","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Fri Jan 02 04:37:24 UTC 2026","Fri Jan 02 04:37:29 UTC 2026","4461","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Fri Jan 02 04:36:04 UTC 2026","Fri Jan 02 04:41:37 UTC 2026","333118","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Fri Jan 02 04:37:31 UTC 2026","Fri Jan 02 04:37:35 UTC 2026","4496","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Fri Jan 02 04:35:58 UTC 2026","Fri Jan 02 04:37:43 UTC 2026","105076","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Fri Jan 02 04:39:31 UTC 2026","Fri Jan 02 04:40:44 UTC 2026","72260","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Fri Jan 02 04:36:24 UTC 2026","Fri Jan 02 04:40:30 UTC 2026","245788","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Fri Jan 02 04:51:10 UTC 2026","Fri Jan 02 04:52:44 UTC 2026","94453","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Jan 02 04:36:43 UTC 2026","Fri Jan 02 04:37:48 UTC 2026","64831","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Jan 02 04:36:05 UTC 2026","Fri Jan 02 04:37:09 UTC 2026","64503","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Fri Jan 02 04:38:33 UTC 2026","Fri Jan 02 04:40:04 UTC 2026","91275","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Fri Jan 02 04:42:37 UTC 2026","Fri Jan 02 04:43:24 UTC 2026","47049","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Fri Jan 02 04:39:42 UTC 2026","Fri Jan 02 04:39:57 UTC 2026","14427","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Fri Jan 02 04:43:11 UTC 2026","Fri Jan 02 04:43:50 UTC 2026","38784","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Fri Jan 02 04:44:28 UTC 2026","Fri Jan 02 04:47:23 UTC 2026","174612","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Fri Jan 02 04:36:12 UTC 2026","Fri Jan 02 04:37:30 UTC 2026","78738","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Fri Jan 02 04:43:26 UTC 2026","Fri Jan 02 04:44:26 UTC 2026","60183","test.spec","test_settings","","","","test_set_valid_announce_address[False]","Testing with an invalid announce address"
"passed","Fri Jan 02 04:36:23 UTC 2026","Fri Jan 02 04:38:46 UTC 2026","142762","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Fri Jan 02 04:52:46 UTC 2026","Fri Jan 02 04:55:19 UTC 2026","152241","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Fri Jan 02 04:46:57 UTC 2026","Fri Jan 02 04:48:02 UTC 2026","64926","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
