"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 10:17:12 UTC 2025","Tue Dec 30 10:24:05 UTC 2025","413493","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Dec 30 10:25:42 UTC 2025","Tue Dec 30 10:27:48 UTC 2025","126378","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Dec 30 10:18:13 UTC 2025","Tue Dec 30 10:18:17 UTC 2025","4431","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Dec 30 10:16:51 UTC 2025","Tue Dec 30 10:18:09 UTC 2025","77776","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Dec 30 10:18:26 UTC 2025","Tue Dec 30 10:19:24 UTC 2025","58556","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 30 10:20:28 UTC 2025","Tue Dec 30 10:20:42 UTC 2025","13952","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Dec 30 10:16:54 UTC 2025","Tue Dec 30 10:17:58 UTC 2025","64304","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Dec 30 10:17:09 UTC 2025","Tue Dec 30 10:20:40 UTC 2025","210795","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Dec 30 10:21:36 UTC 2025","Tue Dec 30 10:22:03 UTC 2025","26991","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Dec 30 10:20:56 UTC 2025","Tue Dec 30 10:22:04 UTC 2025","67630","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Dec 30 10:24:12 UTC 2025","Tue Dec 30 10:27:05 UTC 2025","173124","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Dec 30 10:21:34 UTC 2025","Tue Dec 30 10:23:35 UTC 2025","121230","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 10:16:44 UTC 2025","Tue Dec 30 10:18:35 UTC 2025","111482","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Dec 30 10:23:37 UTC 2025","Tue Dec 30 10:24:24 UTC 2025","46654","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Dec 30 10:18:27 UTC 2025","Tue Dec 30 10:18:39 UTC 2025","12342","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 10:27:50 UTC 2025","Tue Dec 30 10:28:34 UTC 2025","43325","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 10:18:56 UTC 2025","Tue Dec 30 10:21:45 UTC 2025","169080","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Dec 30 10:16:59 UTC 2025","Tue Dec 30 10:18:25 UTC 2025","86230","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Dec 30 10:17:22 UTC 2025","Tue Dec 30 10:18:25 UTC 2025","62449","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 10:33:34 UTC 2025","Tue Dec 30 10:35:15 UTC 2025","100916","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 10:21:47 UTC 2025","Tue Dec 30 10:23:06 UTC 2025","79507","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 10:20:29 UTC 2025","Tue Dec 30 10:21:53 UTC 2025","84698","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Dec 30 10:20:44 UTC 2025","Tue Dec 30 10:24:10 UTC 2025","205623","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Dec 30 10:16:37 UTC 2025","Tue Dec 30 10:21:11 UTC 2025","274303","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
