"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 03:26:08 UTC 2025","Fri Dec 26 03:27:50 UTC 2025","101974","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 26 03:26:24 UTC 2025","Fri Dec 26 03:27:49 UTC 2025","84750","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Fri Dec 26 03:19:53 UTC 2025","Fri Dec 26 03:20:58 UTC 2025","64520","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Fri Dec 26 03:23:22 UTC 2025","Fri Dec 26 03:30:16 UTC 2025","413191","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Fri Dec 26 03:21:59 UTC 2025","Fri Dec 26 03:23:41 UTC 2025","101697","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Fri Dec 26 03:20:36 UTC 2025","Fri Dec 26 03:21:59 UTC 2025","83360","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 26 03:23:42 UTC 2025","Fri Dec 26 03:27:18 UTC 2025","216453","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Fri Dec 26 03:20:34 UTC 2025","Fri Dec 26 03:22:27 UTC 2025","112900","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Fri Dec 26 03:21:13 UTC 2025","Fri Dec 26 03:21:17 UTC 2025","4473","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Fri Dec 26 03:36:10 UTC 2025","Fri Dec 26 03:37:42 UTC 2025","92369","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Dec 26 03:20:19 UTC 2025","Fri Dec 26 03:24:48 UTC 2025","268812","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Fri Dec 26 03:23:49 UTC 2025","Fri Dec 26 03:25:20 UTC 2025","91093","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Fri Dec 26 03:30:09 UTC 2025","Fri Dec 26 03:33:19 UTC 2025","190012","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Dec 26 03:19:47 UTC 2025","Fri Dec 26 03:20:57 UTC 2025","69670","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Dec 26 03:33:02 UTC 2025","Fri Dec 26 03:34:34 UTC 2025","92390","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Fri Dec 26 03:29:44 UTC 2025","Fri Dec 26 03:30:46 UTC 2025","61013","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Fri Dec 26 03:21:06 UTC 2025","Fri Dec 26 03:21:11 UTC 2025","4449","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Fri Dec 26 03:24:50 UTC 2025","Fri Dec 26 03:25:15 UTC 2025","25233","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Fri Dec 26 03:19:38 UTC 2025","Fri Dec 26 03:25:11 UTC 2025","333025","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Fri Dec 26 03:34:01 UTC 2025","Fri Dec 26 03:36:08 UTC 2025","127183","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Fri Dec 26 03:33:21 UTC 2025","Fri Dec 26 03:34:08 UTC 2025","46495","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Dec 26 03:35:56 UTC 2025","Fri Dec 26 03:37:39 UTC 2025","102535","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Fri Dec 26 03:21:19 UTC 2025","Fri Dec 26 03:21:24 UTC 2025","4514","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Fri Dec 26 03:37:41 UTC 2025","Fri Dec 26 03:39:11 UTC 2025","90512","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Dec 26 03:33:08 UTC 2025","Fri Dec 26 03:33:59 UTC 2025","51018","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Dec 26 03:20:37 UTC 2025","Fri Dec 26 03:26:17 UTC 2025","339812","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Fri Dec 26 03:19:53 UTC 2025","Fri Dec 26 03:24:38 UTC 2025","285227","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Fri Dec 26 03:28:49 UTC 2025","Fri Dec 26 03:30:37 UTC 2025","108168","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Fri Dec 26 03:25:07 UTC 2025","Fri Dec 26 03:27:49 UTC 2025","162223","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Fri Dec 26 03:20:36 UTC 2025","Fri Dec 26 03:24:43 UTC 2025","247541","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Fri Dec 26 03:25:47 UTC 2025","Fri Dec 26 03:26:22 UTC 2025","34452","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
