"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 13:37:23 UTC 2026","Mon Jan 05 13:38:40 UTC 2026","76487","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Mon Jan 05 13:26:58 UTC 2026","Mon Jan 05 13:27:23 UTC 2026","25404","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Mon Jan 05 13:22:59 UTC 2026","Mon Jan 05 13:24:21 UTC 2026","81971","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Mon Jan 05 13:34:12 UTC 2026","Mon Jan 05 13:35:05 UTC 2026","52978","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Mon Jan 05 13:22:11 UTC 2026","Mon Jan 05 13:23:57 UTC 2026","106012","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Mon Jan 05 13:29:29 UTC 2026","Mon Jan 05 13:30:08 UTC 2026","38976","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Mon Jan 05 13:22:18 UTC 2026","Mon Jan 05 13:28:36 UTC 2026","378144","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Mon Jan 05 13:27:26 UTC 2026","Mon Jan 05 13:28:51 UTC 2026","85525","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Mon Jan 05 13:22:15 UTC 2026","Mon Jan 05 13:23:20 UTC 2026","64997","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Mon Jan 05 13:21:28 UTC 2026","Mon Jan 05 13:23:50 UTC 2026","141671","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Mon Jan 05 13:26:42 UTC 2026","Mon Jan 05 13:26:46 UTC 2026","4423","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Mon Jan 05 13:26:50 UTC 2026","Mon Jan 05 13:29:32 UTC 2026","162262","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
