"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jan 04 10:37:21 UTC 2026","Sun Jan 04 10:38:08 UTC 2026","46449","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Sun Jan 04 10:24:42 UTC 2026","Sun Jan 04 10:24:46 UTC 2026","4546","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Sun Jan 04 10:32:33 UTC 2026","Sun Jan 04 10:33:29 UTC 2026","55759","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Sun Jan 04 10:23:50 UTC 2026","Sun Jan 04 10:27:40 UTC 2026","229926","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Sun Jan 04 10:25:07 UTC 2026","Sun Jan 04 10:26:29 UTC 2026","82263","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Sun Jan 04 10:32:14 UTC 2026","Sun Jan 04 10:33:12 UTC 2026","57106","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Sun Jan 04 10:24:04 UTC 2026","Sun Jan 04 10:25:55 UTC 2026","111105","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Sun Jan 04 10:23:59 UTC 2026","Sun Jan 04 10:27:45 UTC 2026","226225","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Sun Jan 04 10:24:38 UTC 2026","Sun Jan 04 10:28:08 UTC 2026","210179","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Sun Jan 04 10:25:39 UTC 2026","Sun Jan 04 10:27:21 UTC 2026","102886","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
