"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 05:29:29 UTC 2025","Tue Dec 30 05:30:26 UTC 2025","57105","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Dec 30 05:22:41 UTC 2025","Tue Dec 30 05:26:47 UTC 2025","245641","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Tue Dec 30 05:24:26 UTC 2025","Tue Dec 30 05:25:17 UTC 2025","51342","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Dec 30 05:25:46 UTC 2025","Tue Dec 30 05:27:30 UTC 2025","103546","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Dec 30 05:36:21 UTC 2025","Tue Dec 30 05:37:08 UTC 2025","46662","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 05:22:26 UTC 2025","Tue Dec 30 05:29:15 UTC 2025","408823","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Dec 30 05:34:44 UTC 2025","Tue Dec 30 05:35:35 UTC 2025","51123","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 05:21:45 UTC 2025","Tue Dec 30 05:22:56 UTC 2025","70278","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 05:22:45 UTC 2025","Tue Dec 30 05:22:49 UTC 2025","4375","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Dec 30 05:29:02 UTC 2025","Tue Dec 30 05:29:48 UTC 2025","46224","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Dec 30 05:39:16 UTC 2025","Tue Dec 30 05:41:49 UTC 2025","153623","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Dec 30 05:21:49 UTC 2025","Tue Dec 30 05:23:41 UTC 2025","112022","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Dec 30 05:24:11 UTC 2025","Tue Dec 30 05:25:10 UTC 2025","59159","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Tue Dec 30 05:22:25 UTC 2025","Tue Dec 30 05:23:27 UTC 2025","62439","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Dec 30 05:23:11 UTC 2025","Tue Dec 30 05:24:09 UTC 2025","58343","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Dec 30 05:22:28 UTC 2025","Tue Dec 30 05:24:51 UTC 2025","142828","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Dec 30 05:25:06 UTC 2025","Tue Dec 30 05:27:19 UTC 2025","133344","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Dec 30 05:21:47 UTC 2025","Tue Dec 30 05:27:22 UTC 2025","334903","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 05:23:59 UTC 2025","Tue Dec 30 05:28:42 UTC 2025","283273","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Dec 30 05:22:54 UTC 2025","Tue Dec 30 05:29:17 UTC 2025","382719","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Dec 30 05:22:58 UTC 2025","Tue Dec 30 05:24:01 UTC 2025","62872","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 05:23:04 UTC 2025","Tue Dec 30 05:23:09 UTC 2025","4460","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Dec 30 05:21:39 UTC 2025","Tue Dec 30 05:23:15 UTC 2025","95814","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Dec 30 05:33:25 UTC 2025","Tue Dec 30 05:36:19 UTC 2025","174290","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Dec 30 05:37:54 UTC 2025","Tue Dec 30 05:39:22 UTC 2025","87919","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Dec 30 05:21:45 UTC 2025","Tue Dec 30 05:23:31 UTC 2025","106169","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
