"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 13 10:52:10 UTC 2026","Tue Jan 13 10:58:49 UTC 2026","399201","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Jan 13 10:57:23 UTC 2026","Tue Jan 13 10:57:50 UTC 2026","26635","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Jan 13 10:51:57 UTC 2026","Tue Jan 13 10:53:43 UTC 2026","106036","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Jan 13 10:57:47 UTC 2026","Tue Jan 13 10:59:13 UTC 2026","86096","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Jan 13 10:53:05 UTC 2026","Tue Jan 13 10:53:09 UTC 2026","4401","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Jan 13 10:57:09 UTC 2026","Tue Jan 13 10:57:45 UTC 2026","35555","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Tue Jan 13 10:56:45 UTC 2026","Tue Jan 13 10:58:14 UTC 2026","89011","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 13 10:57:41 UTC 2026","Tue Jan 13 10:59:10 UTC 2026","88257","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Jan 13 10:53:18 UTC 2026","Tue Jan 13 10:53:22 UTC 2026","4457","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Jan 13 10:52:36 UTC 2026","Tue Jan 13 10:57:39 UTC 2026","303583","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Jan 13 10:59:00 UTC 2026","Tue Jan 13 10:59:42 UTC 2026","41374","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Jan 13 10:58:51 UTC 2026","Tue Jan 13 10:59:28 UTC 2026","36544","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Jan 13 10:51:52 UTC 2026","Tue Jan 13 10:52:56 UTC 2026","64331","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Jan 13 10:52:09 UTC 2026","Tue Jan 13 10:53:58 UTC 2026","108946","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Jan 13 10:53:11 UTC 2026","Tue Jan 13 10:53:16 UTC 2026","4426","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Jan 13 10:53:46 UTC 2026","Tue Jan 13 10:53:59 UTC 2026","12322","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 13 10:53:11 UTC 2026","Tue Jan 13 10:56:42 UTC 2026","210927","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Jan 13 10:54:00 UTC 2026","Tue Jan 13 10:55:43 UTC 2026","103399","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Jan 13 10:58:16 UTC 2026","Tue Jan 13 10:58:58 UTC 2026","42165","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Jan 13 10:53:15 UTC 2026","Tue Jan 13 10:58:58 UTC 2026","343524","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
