"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 03:23:18 UTC 2026","Tue Jan 06 03:24:22 UTC 2026","64334","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Jan 06 03:26:32 UTC 2026","Tue Jan 06 03:28:15 UTC 2026","103696","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Jan 06 03:24:19 UTC 2026","Tue Jan 06 03:25:42 UTC 2026","82956","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Jan 06 03:22:43 UTC 2026","Tue Jan 06 03:28:23 UTC 2026","340044","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Jan 06 03:24:44 UTC 2026","Tue Jan 06 03:24:48 UTC 2026","4484","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Jan 06 03:30:55 UTC 2026","Tue Jan 06 03:32:43 UTC 2026","108142","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Tue Jan 06 03:28:32 UTC 2026","Tue Jan 06 03:30:10 UTC 2026","98525","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 06 03:22:45 UTC 2026","Tue Jan 06 03:25:09 UTC 2026","143457","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Tue Jan 06 03:22:45 UTC 2026","Tue Jan 06 03:23:55 UTC 2026","70172","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 06 03:26:28 UTC 2026","Tue Jan 06 03:30:10 UTC 2026","222148","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Jan 06 03:38:04 UTC 2026","Tue Jan 06 03:39:30 UTC 2026","85873","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 03:25:09 UTC 2026","Tue Jan 06 03:26:48 UTC 2026","99716","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Jan 06 03:22:52 UTC 2026","Tue Jan 06 03:26:42 UTC 2026","230356","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Jan 06 03:25:13 UTC 2026","Tue Jan 06 03:26:35 UTC 2026","81775","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 06 03:35:09 UTC 2026","Tue Jan 06 03:35:59 UTC 2026","49972","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 03:26:50 UTC 2026","Tue Jan 06 03:27:58 UTC 2026","67584","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Jan 06 03:24:37 UTC 2026","Tue Jan 06 03:24:42 UTC 2026","4466","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Jan 06 03:38:27 UTC 2026","Tue Jan 06 03:39:57 UTC 2026","90618","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 03:22:33 UTC 2026","Tue Jan 06 03:28:15 UTC 2026","341955","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Jan 06 03:24:24 UTC 2026","Tue Jan 06 03:24:29 UTC 2026","4395","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Jan 06 03:26:37 UTC 2026","Tue Jan 06 03:28:30 UTC 2026","112494","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 06 03:29:51 UTC 2026","Tue Jan 06 03:30:31 UTC 2026","39370","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Jan 06 03:39:32 UTC 2026","Tue Jan 06 03:41:56 UTC 2026","144546","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Jan 06 03:30:12 UTC 2026","Tue Jan 06 03:30:59 UTC 2026","46310","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Jan 06 03:22:53 UTC 2026","Tue Jan 06 03:24:23 UTC 2026","90776","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Jan 06 03:28:07 UTC 2026","Tue Jan 06 03:28:32 UTC 2026","25035","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Jan 06 03:28:17 UTC 2026","Tue Jan 06 03:28:59 UTC 2026","41161","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Jan 06 03:28:30 UTC 2026","Tue Jan 06 03:29:55 UTC 2026","84805","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Jan 06 03:23:19 UTC 2026","Tue Jan 06 03:25:11 UTC 2026","112187","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
