"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 30 15:43:56 UTC 2025","Tue Dec 30 15:45:22 UTC 2025","86220","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Tue Dec 30 15:53:40 UTC 2025","Tue Dec 30 15:54:45 UTC 2025","64752","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 15:48:03 UTC 2025","Tue Dec 30 15:49:31 UTC 2025","87420","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Dec 30 15:45:01 UTC 2025","Tue Dec 30 15:49:45 UTC 2025","284001","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Dec 30 15:42:34 UTC 2025","Tue Dec 30 15:48:32 UTC 2025","357446","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Dec 30 15:44:39 UTC 2025","Tue Dec 30 15:46:19 UTC 2025","100841","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Dec 30 15:45:26 UTC 2025","Tue Dec 30 15:48:18 UTC 2025","171909","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Tue Dec 30 15:46:21 UTC 2025","Tue Dec 30 15:47:32 UTC 2025","70246","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Dec 30 15:43:21 UTC 2025","Tue Dec 30 15:44:44 UTC 2025","82921","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Dec 30 15:42:43 UTC 2025","Tue Dec 30 15:47:12 UTC 2025","268580","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_on","Test for hiding exhausted asset"
"passed","Tue Dec 30 15:43:37 UTC 2025","Tue Dec 30 15:45:24 UTC 2025","107022","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Dec 30 15:49:47 UTC 2025","Tue Dec 30 15:52:34 UTC 2025","167473","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Dec 30 15:44:08 UTC 2025","Tue Dec 30 15:45:11 UTC 2025","62626","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Dec 30 15:54:47 UTC 2025","Tue Dec 30 15:55:57 UTC 2025","70002","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Dec 30 15:55:05 UTC 2025","Tue Dec 30 15:56:00 UTC 2025","54326","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Dec 30 15:42:56 UTC 2025","Tue Dec 30 15:46:44 UTC 2025","228425","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Dec 30 15:49:47 UTC 2025","Tue Dec 30 15:50:28 UTC 2025","41815","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Tue Dec 30 15:45:05 UTC 2025","Tue Dec 30 15:45:10 UTC 2025","4460","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Dec 30 15:47:15 UTC 2025","Tue Dec 30 15:47:29 UTC 2025","14208","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
