"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 02:56:57 UTC 2025","Fri Dec 26 02:58:06 UTC 2025","69518","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Fri Dec 26 02:58:29 UTC 2025","Fri Dec 26 02:58:41 UTC 2025","12152","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Dec 26 02:58:32 UTC 2025","Fri Dec 26 02:58:37 UTC 2025","4313","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Fri Dec 26 02:56:49 UTC 2025","Fri Dec 26 02:58:36 UTC 2025","106487","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Fri Dec 26 02:57:14 UTC 2025","Fri Dec 26 02:58:18 UTC 2025","63610","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Fri Dec 26 02:58:39 UTC 2025","Fri Dec 26 02:58:43 UTC 2025","4312","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Fri Dec 26 02:58:26 UTC 2025","Fri Dec 26 02:58:30 UTC 2025","4298","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Fri Dec 26 02:58:20 UTC 2025","Fri Dec 26 02:58:24 UTC 2025","4255","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Fri Dec 26 02:56:56 UTC 2025","Fri Dec 26 02:58:27 UTC 2025","91013","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Fri Dec 26 02:57:22 UTC 2025","Fri Dec 26 02:58:27 UTC 2025","64229","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
