"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 05 14:34:47 UTC 2026","Mon Jan 05 14:37:14 UTC 2026","147533","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Mon Jan 05 14:25:14 UTC 2026","Mon Jan 05 14:25:19 UTC 2026","4300","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Mon Jan 05 14:28:10 UTC 2026","Mon Jan 05 14:29:19 UTC 2026","69005","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Mon Jan 05 14:26:30 UTC 2026","Mon Jan 05 14:27:54 UTC 2026","83981","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Mon Jan 05 14:40:25 UTC 2026","Mon Jan 05 14:42:47 UTC 2026","142712","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Mon Jan 05 14:24:49 UTC 2026","Mon Jan 05 14:26:25 UTC 2026","95751","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Mon Jan 05 14:35:07 UTC 2026","Mon Jan 05 14:38:01 UTC 2026","173642","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Mon Jan 05 14:24:47 UTC 2026","Mon Jan 05 14:26:19 UTC 2026","92447","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Mon Jan 05 14:26:27 UTC 2026","Mon Jan 05 14:28:08 UTC 2026","101340","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Mon Jan 05 14:37:17 UTC 2026","Mon Jan 05 14:38:56 UTC 2026","98929","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Mon Jan 05 14:32:27 UTC 2026","Mon Jan 05 14:33:23 UTC 2026","55693","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Mon Jan 05 14:41:52 UTC 2026","Mon Jan 05 14:44:21 UTC 2026","149737","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Mon Jan 05 14:24:50 UTC 2026","Mon Jan 05 14:30:31 UTC 2026","340909","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Mon Jan 05 14:24:38 UTC 2026","Mon Jan 05 14:25:48 UTC 2026","69752","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Mon Jan 05 14:31:56 UTC 2026","Mon Jan 05 14:32:53 UTC 2026","56971","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Mon Jan 05 14:24:13 UTC 2026","Mon Jan 05 14:25:39 UTC 2026","86211","test.spec","test_help","","","","test_help_page[False]","Test help page"
"passed","Mon Jan 05 14:29:41 UTC 2026","Mon Jan 05 14:32:25 UTC 2026","163651","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Mon Jan 05 14:24:38 UTC 2026","Mon Jan 05 14:28:25 UTC 2026","226302","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
"passed","Mon Jan 05 14:26:32 UTC 2026","Mon Jan 05 14:27:29 UTC 2026","57153","test.spec","test_about","","","","test_announce_alias_info[False]","Test asserting announce alias info"
"passed","Mon Jan 05 14:25:33 UTC 2026","Mon Jan 05 14:26:30 UTC 2026","56750","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Mon Jan 05 14:25:26 UTC 2026","Mon Jan 05 14:31:06 UTC 2026","339631","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Mon Jan 05 14:30:26 UTC 2026","Mon Jan 05 14:30:52 UTC 2026","25393","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Mon Jan 05 14:24:46 UTC 2026","Mon Jan 05 14:31:39 UTC 2026","413182","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Mon Jan 05 14:24:03 UTC 2026","Mon Jan 05 14:25:06 UTC 2026","63542","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Mon Jan 05 14:28:46 UTC 2026","Mon Jan 05 14:30:15 UTC 2026","89107","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Mon Jan 05 14:24:34 UTC 2026","Mon Jan 05 14:26:12 UTC 2026","97581","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Mon Jan 05 14:42:49 UTC 2026","Mon Jan 05 14:44:30 UTC 2026","100955","test.spec","test_settings","","","","test_set_valid_electrum_url[False]","Test setting a valid electrum URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid electrum URL
    3. Verify the URL is saved correctly
    "
"passed","Mon Jan 05 14:28:27 UTC 2026","Mon Jan 05 14:32:04 UTC 2026","217049","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Mon Jan 05 14:29:31 UTC 2026","Mon Jan 05 14:31:34 UTC 2026","123329","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
