"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Dec 25 13:28:46 UTC 2025","Thu Dec 25 13:30:30 UTC 2025","103900","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Thu Dec 25 13:30:52 UTC 2025","Thu Dec 25 13:31:38 UTC 2025","46071","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Thu Dec 25 13:24:01 UTC 2025","Thu Dec 25 13:29:44 UTC 2025","342926","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Thu Dec 25 13:27:14 UTC 2025","Thu Dec 25 13:28:25 UTC 2025","70845","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Thu Dec 25 13:24:35 UTC 2025","Thu Dec 25 13:26:06 UTC 2025","90835","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Thu Dec 25 13:24:37 UTC 2025","Thu Dec 25 13:28:44 UTC 2025","247094","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Thu Dec 25 13:38:51 UTC 2025","Thu Dec 25 13:40:09 UTC 2025","78236","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Thu Dec 25 13:25:31 UTC 2025","Thu Dec 25 13:27:12 UTC 2025","100959","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Thu Dec 25 13:32:37 UTC 2025","Thu Dec 25 13:34:24 UTC 2025","106510","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Thu Dec 25 13:29:00 UTC 2025","Thu Dec 25 13:29:26 UTC 2025","25204","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
