"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 26 04:29:31 UTC 2025","Fri Dec 26 04:30:50 UTC 2025","78765","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Fri Dec 26 04:37:10 UTC 2025","Fri Dec 26 04:38:40 UTC 2025","90122","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 26 04:27:01 UTC 2025","Fri Dec 26 04:28:23 UTC 2025","82511","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Fri Dec 26 04:44:21 UTC 2025","Fri Dec 26 04:45:49 UTC 2025","88373","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Dec 26 04:28:31 UTC 2025","Fri Dec 26 04:28:36 UTC 2025","4361","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Fri Dec 26 04:36:17 UTC 2025","Fri Dec 26 04:37:15 UTC 2025","57641","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Fri Dec 26 04:32:36 UTC 2025","Fri Dec 26 04:35:27 UTC 2025","171220","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Fri Dec 26 04:34:50 UTC 2025","Fri Dec 26 04:36:15 UTC 2025","85367","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Fri Dec 26 04:28:25 UTC 2025","Fri Dec 26 04:28:29 UTC 2025","4300","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Fri Dec 26 04:43:17 UTC 2025","Fri Dec 26 04:44:21 UTC 2025","63882","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Fri Dec 26 04:42:15 UTC 2025","Fri Dec 26 04:44:19 UTC 2025","123409","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Fri Dec 26 04:30:47 UTC 2025","Fri Dec 26 04:32:34 UTC 2025","106831","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Fri Dec 26 04:30:52 UTC 2025","Fri Dec 26 04:32:14 UTC 2025","82195","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Fri Dec 26 04:35:06 UTC 2025","Fri Dec 26 04:39:52 UTC 2025","285949","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Fri Dec 26 04:32:06 UTC 2025","Fri Dec 26 04:33:48 UTC 2025","101320","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Fri Dec 26 04:32:16 UTC 2025","Fri Dec 26 04:33:06 UTC 2025","49275","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Fri Dec 26 04:45:51 UTC 2025","Fri Dec 26 04:48:17 UTC 2025","146209","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Fri Dec 26 04:33:45 UTC 2025","Fri Dec 26 04:35:30 UTC 2025","105239","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Fri Dec 26 04:30:53 UTC 2025","Fri Dec 26 04:31:07 UTC 2025","13872","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Fri Dec 26 04:34:12 UTC 2025","Fri Dec 26 04:34:48 UTC 2025","35337","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Fri Dec 26 04:38:18 UTC 2025","Fri Dec 26 04:39:15 UTC 2025","56837","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Fri Dec 26 04:42:43 UTC 2025","Fri Dec 26 04:45:49 UTC 2025","186362","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Dec 26 04:30:12 UTC 2025","Fri Dec 26 04:33:43 UTC 2025","211017","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Fri Dec 26 04:45:34 UTC 2025","Fri Dec 26 04:46:53 UTC 2025","79069","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Fri Dec 26 04:45:51 UTC 2025","Fri Dec 26 04:46:38 UTC 2025","47026","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Dec 26 04:40:25 UTC 2025","Fri Dec 26 04:41:12 UTC 2025","46784","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Fri Dec 26 04:35:30 UTC 2025","Fri Dec 26 04:38:16 UTC 2025","166406","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_custom_fee_rate","Test sending bitcoin with a custom fee rate."
"passed","Fri Dec 26 04:35:26 UTC 2025","Fri Dec 26 04:37:08 UTC 2025","101204","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 26 04:30:01 UTC 2025","Fri Dec 26 04:31:50 UTC 2025","109306","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Fri Dec 26 04:28:44 UTC 2025","Fri Dec 26 04:28:48 UTC 2025","4342","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Fri Dec 26 04:38:42 UTC 2025","Fri Dec 26 04:40:23 UTC 2025","100944","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Dec 26 04:33:50 UTC 2025","Fri Dec 26 04:34:59 UTC 2025","69518","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Fri Dec 26 04:46:55 UTC 2025","Fri Dec 26 04:48:42 UTC 2025","106714","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Dec 26 04:38:58 UTC 2025","Fri Dec 26 04:39:40 UTC 2025","42402","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Fri Dec 26 04:30:26 UTC 2025","Fri Dec 26 04:32:04 UTC 2025","97862","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Fri Dec 26 04:39:06 UTC 2025","Fri Dec 26 04:41:20 UTC 2025","134378","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
