"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 09 15:20:45 UTC 2026","Fri Jan 09 15:23:35 UTC 2026","170611","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Fri Jan 09 15:27:53 UTC 2026","Fri Jan 09 15:29:32 UTC 2026","98086","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Jan 09 15:19:07 UTC 2026","Fri Jan 09 15:20:27 UTC 2026","80254","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Jan 09 15:20:34 UTC 2026","Fri Jan 09 15:20:39 UTC 2026","4419","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Fri Jan 09 15:23:43 UTC 2026","Fri Jan 09 15:25:13 UTC 2026","89602","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Fri Jan 09 15:23:40 UTC 2026","Fri Jan 09 15:24:12 UTC 2026","32125","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_on","Issuing NIA asset with ask auth for important operations on"
"passed","Fri Jan 09 15:19:51 UTC 2026","Fri Jan 09 15:23:41 UTC 2026","229798","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Fri Jan 09 15:26:24 UTC 2026","Fri Jan 09 15:27:21 UTC 2026","56428","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Fri Jan 09 15:25:12 UTC 2026","Fri Jan 09 15:25:52 UTC 2026","40774","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
"passed","Fri Jan 09 15:33:27 UTC 2026","Fri Jan 09 15:34:29 UTC 2026","62135","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
