"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jan 02 02:39:59 UTC 2026","Fri Jan 02 02:41:49 UTC 2026","110425","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_on","Sending CFA asset with ask auth for important operations on"
"passed","Fri Jan 02 02:32:51 UTC 2026","Fri Jan 02 02:32:56 UTC 2026","4415","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Fri Jan 02 02:37:33 UTC 2026","Fri Jan 02 02:38:58 UTC 2026","85335","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Fri Jan 02 02:39:40 UTC 2026","Fri Jan 02 02:40:35 UTC 2026","55422","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Fri Jan 02 02:35:46 UTC 2026","Fri Jan 02 02:37:19 UTC 2026","93073","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Jan 02 02:41:51 UTC 2026","Fri Jan 02 02:44:17 UTC 2026","145770","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Fri Jan 02 02:46:39 UTC 2026","Fri Jan 02 02:47:58 UTC 2026","79152","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Fri Jan 02 02:33:04 UTC 2026","Fri Jan 02 02:33:09 UTC 2026","4459","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Fri Jan 02 02:32:17 UTC 2026","Fri Jan 02 02:36:55 UTC 2026","277224","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Fri Jan 02 02:37:21 UTC 2026","Fri Jan 02 02:39:17 UTC 2026","116135","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Jan 02 02:33:01 UTC 2026","Fri Jan 02 02:33:15 UTC 2026","14810","test.spec","test_login_app_auth","","","","test_login_app_with_authentication[False]","
    Test the login app with authentication functionality.

    This test case types the login password, asserts the state of the toggle button,
    toggles it to off, and types the login password again.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Fri Jan 02 02:38:07 UTC 2026","Fri Jan 02 02:38:46 UTC 2026","38650","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Fri Jan 02 02:44:19 UTC 2026","Fri Jan 02 02:45:11 UTC 2026","51862","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Fri Jan 02 02:31:38 UTC 2026","Fri Jan 02 02:32:43 UTC 2026","64440","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Fri Jan 02 02:31:51 UTC 2026","Fri Jan 02 02:37:47 UTC 2026","356486","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Fri Jan 02 02:31:44 UTC 2026","Fri Jan 02 02:34:05 UTC 2026","140756","test.spec","test_fail_transfer","","","","test_fail_transfer[False]","Test for fail transfer"
"passed","Fri Jan 02 02:39:00 UTC 2026","Fri Jan 02 02:39:57 UTC 2026","56512","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Fri Jan 02 02:34:21 UTC 2026","Fri Jan 02 02:35:44 UTC 2026","83376","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Fri Jan 02 02:32:06 UTC 2026","Fri Jan 02 02:33:43 UTC 2026","97281","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Fri Jan 02 02:45:13 UTC 2026","Fri Jan 02 02:47:18 UTC 2026","125192","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Fri Jan 02 02:42:08 UTC 2026","Fri Jan 02 02:43:09 UTC 2026","61426","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Fri Jan 02 02:33:45 UTC 2026","Fri Jan 02 02:35:07 UTC 2026","81929","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Fri Jan 02 02:34:02 UTC 2026","Fri Jan 02 02:36:52 UTC 2026","169788","test.spec","test_receive_and_send_bitcoin","","","","test_receive_and_send_bitcoin","Test receiving and sending bitcoin."
"passed","Fri Jan 02 02:35:25 UTC 2026","Fri Jan 02 02:37:10 UTC 2026","105697","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Fri Jan 02 02:45:23 UTC 2026","Fri Jan 02 02:46:37 UTC 2026","74113","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Fri Jan 02 02:35:19 UTC 2026","Fri Jan 02 02:36:28 UTC 2026","69075","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Fri Jan 02 02:45:21 UTC 2026","Fri Jan 02 02:46:08 UTC 2026","46546","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Fri Jan 02 02:37:17 UTC 2026","Fri Jan 02 02:37:55 UTC 2026","37636","test.spec","test_create_and_close_channel","","","","test_create_channel_with_wrong_node_uri","
    Test the creation of a channel with a wrong node URI.
    "
