"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 06 15:14:13 UTC 2026","Tue Jan 06 15:17:09 UTC 2026","176069","test.spec","test_backup_and_restore","","","","test_backup","
    Test the backup page functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Configure backup
    - Take a backup of wallet
    "
"passed","Tue Jan 06 15:05:35 UTC 2026","Tue Jan 06 15:11:37 UTC 2026","361906","test.spec","test_create_and_close_channel","","","","test_create_channel_with_actual_value","Test creating channel with actual value."
"passed","Tue Jan 06 15:09:12 UTC 2026","Tue Jan 06 15:10:40 UTC 2026","88868","test.spec","test_send_and_receive_cfa_asset","","","","test_send_and_receive_cfa_asset_operation","Test send and receive operation for cfa asset"
"passed","Tue Jan 06 15:09:37 UTC 2026","Tue Jan 06 15:11:05 UTC 2026","88713","test.spec","test_settings","","","","test_default_expiry_time_hour[False]","
    Test setting a default expiry time in hours for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in hours
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 06 15:16:48 UTC 2026","Tue Jan 06 15:18:41 UTC 2026","113066","test.spec","test_settings","","","","test_set_invalid_bitcoind_port[False]","Test setting an invalid bitcoind port

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind port
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 15:10:29 UTC 2026","Tue Jan 06 15:14:11 UTC 2026","221590","test.spec","test_backup_and_restore","","","","test_transfer_btc_and_asset","
    Scenario:
    - Launch two apps (A and B) and fund both wallets
    - In wallet A: issue NIA and send to wallet B (amount 20)
    - In wallet B: issue CFA and send to wallet A (amount 25)
    - Send BTC from A to B
    - Backup wallet A, restart env, restore wallet A
    - Assert wallet A shows received CFA and sent NIA, and BTC history reflects send
    "
"passed","Tue Jan 06 15:11:56 UTC 2026","Tue Jan 06 15:13:22 UTC 2026","86381","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_on","Sending NIA asset with ask auth for important operations on"
"passed","Tue Jan 06 15:21:27 UTC 2026","Tue Jan 06 15:22:55 UTC 2026","88189","test.spec","test_settings","","","","test_set_invalid_rgb_proxy_url[False]","Test setting an invalid RGB proxy URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid RGB proxy URL
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 15:08:27 UTC 2026","Tue Jan 06 15:09:31 UTC 2026","64307","test.spec","test_about","","","","test_node_info[False]","Test asserting node info"
"passed","Tue Jan 06 15:09:59 UTC 2026","Tue Jan 06 15:10:57 UTC 2026","58147","test.spec","test_about","","","","test_announce_address_info[False]","Test asserting announce address info"
"passed","Tue Jan 06 15:20:21 UTC 2026","Tue Jan 06 15:21:09 UTC 2026","48187","test.spec","test_backup_and_restore","","","","test_restore_asset","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Jan 06 15:18:57 UTC 2026","Tue Jan 06 15:19:55 UTC 2026","58158","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_nia_off","Issuing NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 15:13:19 UTC 2026","Tue Jan 06 15:14:15 UTC 2026","55633","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_invalid_invoice","Test sending bitcoin with an invalid invoice."
"passed","Tue Jan 06 15:17:11 UTC 2026","Tue Jan 06 15:20:19 UTC 2026","188329","test.spec","test_backup_and_restore","","","","test_restore","
    This test case is used to restore the wallet from the backup.
    "
"passed","Tue Jan 06 15:13:24 UTC 2026","Tue Jan 06 15:14:26 UTC 2026","61659","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_issue_cfa_on","Issuing CFA asset with ask auth for important operations on"
"passed","Tue Jan 06 15:23:53 UTC 2026","Tue Jan 06 15:26:29 UTC 2026","155628","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_cfa_off","Sending CFA asset with ask auth for important operations off"
"passed","Tue Jan 06 15:06:04 UTC 2026","Tue Jan 06 15:07:36 UTC 2026","91637","test.spec","test_view_unspent","","","","test_view_unspent_list[False]","
    Test view unspent list.
    "
"passed","Tue Jan 06 15:18:43 UTC 2026","Tue Jan 06 15:19:56 UTC 2026","73043","test.spec","test_settings","","","","test_set_invalid_electrum_url[False]","Test setting an invalid electrum URL

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid electrum URL
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 15:10:02 UTC 2026","Tue Jan 06 15:11:48 UTC 2026","105470","test.spec","test_send_and_receive_nia_asset","","","","test_send_and_receive_nia_asset_operation","Test send and receive operation for nia asset"
"passed","Tue Jan 06 15:07:55 UTC 2026","Tue Jan 06 15:09:38 UTC 2026","103196","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_no_utxo[False]","
    Test issuing cfa asset with sufficient sats but no utxo.
    "
"passed","Tue Jan 06 15:06:10 UTC 2026","Tue Jan 06 15:10:00 UTC 2026","229743","test.spec","test_send_and_receive_nia_asset","","","","test_send_nia_with_expired_invoice","Test send nia asset with expired invoice"
"passed","Tue Jan 06 15:16:22 UTC 2026","Tue Jan 06 15:18:55 UTC 2026","153079","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_off","test native auth for important operations (send btc) off"
"passed","Tue Jan 06 15:14:40 UTC 2026","Tue Jan 06 15:15:40 UTC 2026","60392","test.spec","test_settings","","","","test_set_announce_alias[False]","Test setting an announce alias

    Tests that a user can:
    1. Navigate to settings
    2. Set an announce alias
    3. Verify the alias is saved correctly
    "
"passed","Tue Jan 06 15:19:58 UTC 2026","Tue Jan 06 15:21:25 UTC 2026","87215","test.spec","test_settings","","","","test_set_rgb_proxy_url[False]","Test setting a valid RGB proxy URL

    Tests that a user can:
    1. Navigate to settings
    2. Set a valid RGB proxy URL
    3. Verify the URL is saved correctly
    "
"passed","Tue Jan 06 15:09:49 UTC 2026","Tue Jan 06 15:10:38 UTC 2026","49265","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_utxo[False]","
    Test nia asset issuance with sufficient sats and utxo.
    "
"passed","Tue Jan 06 15:12:49 UTC 2026","Tue Jan 06 15:13:35 UTC 2026","46248","test.spec","test_settings","","","","test_set_default_min_confirmation[False]","Test for setting default minimum confirmation"
"passed","Tue Jan 06 15:10:36 UTC 2026","Tue Jan 06 15:11:01 UTC 2026","24614","test.spec","test_hide_exhausted_asset","","","","test_hide_exhausted_asset_off","Test for hiding exhausted asset"
"passed","Tue Jan 06 15:15:42 UTC 2026","Tue Jan 06 15:16:46 UTC 2026","63709","test.spec","test_settings","","","","test_set_invalid_bitcoind_host[False]","Test setting an invalid bitcoind host

    Tests that when a user:
    1. Navigates to settings
    2. Attempts to set an invalid bitcoind host
    3. The system shows appropriate error message
    "
"passed","Tue Jan 06 15:06:36 UTC 2026","Tue Jan 06 15:11:15 UTC 2026","279511","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_bitcoin_on","Test for hiding exhausted asset"
"passed","Tue Jan 06 15:08:23 UTC 2026","Tue Jan 06 15:09:47 UTC 2026","83664","test.spec","test_issue_nia_asset","","","","test_issue_nia_with_sufficient_sats_and_no_utxo[False]","
    Test nia asset issuance with sufficient sats and no utxo.
    "
"passed","Tue Jan 06 15:12:18 UTC 2026","Tue Jan 06 15:12:58 UTC 2026","39639","test.spec","test_nia_channel_tx","","","","test_create_wrong_amount_invoice","
    Test case to create wrong ln invoice with insufficient amount
    "
"passed","Tue Jan 06 15:19:57 UTC 2026","Tue Jan 06 15:22:08 UTC 2026","130535","test.spec","test_ask_auth_for_imp_operations","","","","test_ask_auth_for_imp_question_send_nia_off","Sending NIA asset with ask auth for important operations off"
"passed","Tue Jan 06 15:05:35 UTC 2026","Tue Jan 06 15:07:40 UTC 2026","124964","test.spec","test_receive_and_send_bitcoin","","","","test_send_bitcoin_with_zero_balance","Test sending bitcoin with zero balance."
"passed","Tue Jan 06 15:06:43 UTC 2026","Tue Jan 06 15:08:21 UTC 2026","97378","test.spec","test_issue_nia_asset","","","","test_issue_nia_without_sufficient_sats[False]","
    Test nia asset issuance without sufficient sats.
    "
"passed","Tue Jan 06 15:09:46 UTC 2026","Tue Jan 06 15:09:51 UTC 2026","4413","test.spec","test_about","","","","test_indexer_info[False]","Test asserting indexer info"
"passed","Tue Jan 06 15:07:50 UTC 2026","Tue Jan 06 15:08:54 UTC 2026","63621","test.spec","test_keyring_dialog","","","","test_keyring_option[False]","
    Test the keyring option by restarting the app and verifying the keyring toggle button state.

    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 06 15:06:06 UTC 2026","Tue Jan 06 15:10:49 UTC 2026","283315","test.spec","test_refresh_transfer","","","","test_refresh_transfer","Test for refresh transfer"
"passed","Tue Jan 06 15:06:06 UTC 2026","Tue Jan 06 15:07:08 UTC 2026","62228","test.spec","test_login_app_auth","","","","test_login_app_toggle_button_on[False]","
    Test the login app toggle button functionality.

    This test case creates first wallet,
    toggles the login app auth button to on, and restarts the application.

    Args:
        test_environment: The test environment setup.
        wallets_and_operations: The wallets and operations setup.

    Returns:
        None
    "
"passed","Tue Jan 06 15:09:53 UTC 2026","Tue Jan 06 15:09:57 UTC 2026","4438","test.spec","test_about","","","","test_rgb_proxy_info[False]","Test asserting RGB proxy info"
"passed","Tue Jan 06 15:05:19 UTC 2026","Tue Jan 06 15:09:10 UTC 2026","230150","test.spec","test_send_and_receive_cfa_asset","","","","test_send_cfa_with_expired_invoice","Test send cfa asset with expired invoice"
"passed","Tue Jan 06 15:05:39 UTC 2026","Tue Jan 06 15:11:35 UTC 2026","355722","test.spec","test_btc_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_btc","
    Test sending and receiving with correct invoice.

    This test case creates embedded wallets, funds them, gets the node URI, creates a channel,
    creates an invoice, sends the asset with the invoice, and verifies the success message.

    Args:
        wallets_and_operations (tuple): A tuple containing the page features, objects, and operations for the first and second applications.

    Returns:
        None
    "
"passed","Tue Jan 06 15:08:13 UTC 2026","Tue Jan 06 15:09:35 UTC 2026","81891","test.spec","test_settings","","","","test_default_expiry_time_minute[False]","
    Test setting a default expiry time in minutes for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in minutes
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 06 15:06:18 UTC 2026","Tue Jan 06 15:08:11 UTC 2026","112381","test.spec","test_settings","","","","test_set_default_fee_rate[False]","Test setting a default fee rate

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default fee rate
    3. Verify the fee rate is saved and applied
    "
"passed","Tue Jan 06 15:05:27 UTC 2026","Tue Jan 06 15:12:16 UTC 2026","409424","test.spec","test_nia_channel_tx","","","","test_send_and_receive_with_correct_invoice_for_nia","Test sending and receiving with correct invoice for NIA"
"passed","Tue Jan 06 15:11:07 UTC 2026","Tue Jan 06 15:12:47 UTC 2026","99658","test.spec","test_settings","","","","test_default_expiry_time_days[False]","
    Test setting a default expiry time in days for lightning invoices.

    Tests that a user can:
    1. Navigate to settings
    2. Set a new default expiry time in days
    3. Verify the expiry time is saved and applied
    "
"passed","Tue Jan 06 15:06:16 UTC 2026","Tue Jan 06 15:07:53 UTC 2026","96439","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_without_sufficient_sats[False]","
    Test issuing cfa asset without sufficient sats.
    "
"passed","Tue Jan 06 15:06:39 UTC 2026","Tue Jan 06 15:07:48 UTC 2026","69618","test.spec","test_keyring_dialog","","","","test_keyring_dialog[False]","
    Test the keyring dialog functionality by restarting the application within the same test.

    :param test_environment: The test environment fixture.
    :param wallets_and_operations: The wallets and operations fixture.
    "
"passed","Tue Jan 06 15:09:33 UTC 2026","Tue Jan 06 15:09:38 UTC 2026","4373","test.spec","test_about","","","","test_bitcoind_host_info[False]","Test asserting bitcoind host info"
"passed","Tue Jan 06 15:09:40 UTC 2026","Tue Jan 06 15:10:53 UTC 2026","73133","test.spec","test_issue_cfa_asset","","","","test_issue_cfa_with_sufficient_sats_and_utxo[False]","
    Test issuing cfa asset with sufficient sats and utxo.
    "
"passed","Tue Jan 06 15:12:00 UTC 2026","Tue Jan 06 15:12:14 UTC 2026","14007","test.spec","test_about","","","","test_download_debug_log[False]","Test for downloading debug logs"
"passed","Tue Jan 06 15:09:40 UTC 2026","Tue Jan 06 15:09:44 UTC 2026","4386","test.spec","test_about","","","","test_bitcoind_port_info[False]","Test asserting bitcoind port info"
"passed","Tue Jan 06 15:06:04 UTC 2026","Tue Jan 06 15:10:27 UTC 2026","263515","test.spec","test_backup_and_restore","","","","test_mnemonic_and_backup_configure","
    Test the mnemonic and backup configuration functionality.
    This test case covers the following scenarios:
    - Create a embedded wallet
    - Copy mnemonic from setting page
    - Assert copied mnemonic with backup page mnemonic
    - Verify the backup configuration functionality
    :param wallets_and_operations: WalletTestSetup instance
    :return: None
    "
