"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Ask authorization for important operations","Toggling off ask authorization for import operations","0","0","1","0","0"
"","Automation of send operation for CFA asset in iris wallet","Testing send CFA asset with expired invoice","0","0","1","0","0"
"","Backup page","Backup page functionality","0","0","1","0","0"
"","Automation of receive, send, and transaction status for CFA asset in iris wallet","End-to-End testing of receiving, sending, and verifying transaction status for CFA asset","0","0","1","0","0"
"","Set default fee rate","Sets default fee rate for sending assets","0","0","1","0","0"
"","Ask authorization for important operations","Toggling on ask authorization for import operations","0","0","1","0","0"
"","","Issuing and sending the RGB assets","0","0","1","0","0"
"","Keyring","Keyring option","0","0","1","0","0"
"","Set a bitcoind host","Setting an invalid bitcoind host for the wallet","0","0","1","0","0"
"","Set announce alias","Setting an announce alias for this","0","0","1","0","0"
"","Set announce address","Setting an announce address for this","0","0","1","0","0"
"","","Tests for copy buttons for indexer info","0","0","1","0","0"
"","Iris wallet send operation with invalid invoice","Wallet send operation with invalid invoice","0","0","1","0","0"
"","","Sending NIA asset","0","0","2","0","0"
"","Fail transfer feature","Test for fail transfer","0","0","1","0","0"
"","","Tests for copy buttons for RGB proxy info","0","0","1","0","0"
"","Backup/Restore with cross-wallet transfers","Issue NIA/CFA, send between wallets, send BTC, backup and restore wallet A, then assert state","0","0","1","0","0"
"","Iris wallet receive and send operation automation for bitcoin","Wallet receive and send operation automation for bitcoin","0","0","1","0","0"
"","Restore page","Restore page functionality","0","0","2","0","0"
"","","Sending CFA asset","0","0","2","0","0"
"","Set indexer URL","Setting an invalid indexer url for the wallet","0","0","1","0","0"
"","Automation of send operation for NIA asset in iris wallet","Testing send NIA asset with expired invoice","0","0","1","0","0"
"","Hide exhausted asset","Toggling off hide exhausted asset","0","0","1","0","0"
"","","Tests for copy buttons for bitcoind port info","0","0","1","0","0"
"","Set a Bitcoind Port","Setting an invalid bitcoind port for the wallet","0","0","1","0","0"
"","Set default expiry time","Sets default expiry time For lightning invoice","0","0","3","0","0"
"","Issue nia asset without sufficient sats","Issue nia asset without sufficient sats which will produce error toaster","0","0","1","0","0"
"","","Tests for copy buttons for announce address info","0","0","1","0","0"
"","Iris wallet send operation with zero balance","Wallet send operation with zero balance which will give error label","0","0","1","0","0"
"","Set RGB proxy URL","Setting a RGB proxy url for the wallet","0","0","1","0","0"
"","Issue cfa asset with sufficient sats and utxo","Issue cfa asset with sufficient sats and utxo which will create asset","0","0","1","0","0"
"","Iris wallet send operation with custom fee rate","Wallet send operation with custom fee rate","0","0","1","0","0"
"","Issue cfa asset without sufficient sats","Issue cfa asset without sufficient sats which will produce error toaster","0","0","1","0","0"
"","","Tests for copy buttons for announce alias info","0","0","1","0","0"
"","About page tests","Tests for download debug log","0","0","1","0","0"
"","Create wrong ln invoice","Create wrong ln invoice with insufficient amount","0","0","1","0","0"
"","","Tests for copy buttons for bitcoind host info","0","0","1","0","0"
"","Channel creation for BTC","Send and receive with correct invoice for BTC","0","0","1","0","0"
"","Create channel for embedded","Create channel with actual value and then close it for embedded","0","0","1","0","0"
"","Create channel","Create channel with wrong node URI","0","0","1","0","0"
"","Help page test","Tests for elements in help page","0","0","1","0","0"
"","Test for refresh transfer","Test for refresh transfer from home refresh and then check the status to success after mine the transaction","0","0","1","0","0"
"","","Issuing CFA asset","0","0","2","0","0"
"","Hide exhausted asset","Toggling on hide exhausted asset","0","0","1","0","0"
"","Issue nia asset with sufficient sats and no utxo","Issue nia asset with sufficient sats which will create utxo and create asset","0","0","1","0","0"
"","Set indexer URL","Setting an indexer url for the wallet","0","0","1","0","0"
"","Channel send and receive for NIA asset","Send and receive with correct invoice for NIA asset","0","0","1","0","0"
"","","Issuing NIA asset","0","0","1","0","0"
"","Login app","Test login app toggle button","0","0","1","0","0"
"","Set RGB proxy URL","Setting an invalid RGB proxy url for the wallet","0","0","1","0","0"
"","Automation of receive, send, and transaction status for NIA asset in iris wallet","End-to-End testing of receiving, sending, and verifying transaction status for NIA asset","0","0","1","0","0"
"","Keyring","Keyring Dialog","0","0","1","0","0"
"","View unspent list","Verify outpoint in unspent list","0","0","1","0","0"
"","Issue cfa asset with sufficient sats but no utxo","Issue cfa asset with sufficient sats and no utxo which will first create utxo and then create asset","0","0","1","0","0"
"","Issue nia asset with sufficient sats","Issue nia asset with sufficient sats which will create asset","0","0","1","0","0"
"","Set default minimum confirmation","Sets default minimum confirmation For sending assets","0","0","1","0","0"
"","About page tests","Tests for copy buttons for node info","0","0","1","0","0"
"","Mnemonic and backup configuration","Mnemonic and backup configuration functionality","0","0","1","0","0"
"","Login app","Test login app with authentication","0","0","1","0","0"
